ID,FORM,XPOSTAG
47024,hu-ba-nu-du-ug,NE
47024,umma{ki},NE
47025,i3-ba,N
47025,lugal-id2-mu,NE
47026,1(disz),NU
47026,id-gur2,N
47026,i3,N
47026,sza3-iri,NE
47027,mu-kux(DU),N
47027,ur-am3-ma-kam,NE
47027,sanga,N
47028,{d}ne3-eri11-gal,NE
47029,ki,N
47029,ur-{d}nansze-ta,NE
47030,3(disz),NU
47030,{gi}gur,N
47030,in-nu,N
47031,ki,N
47031,ku-ri-ru,NE
47032,{d}nanna-igi-du8-a,NE
47033,2(asz),NU
47033,2(barig),N
47033,ur-aszgab,NE
47034,1(disz),NU
47034,udu,N
47034,niga,V
47034,...-mu,NE
47035,1(gesz2),NU
47035,2(u),NU
47035,geme2,N
47035,x,O
47036,dumu,N
47036,lugal-{gesz}kiri6,NE
47037,kiszib3,N
47037,ur-{d}ab-u2,NE
47038,lugal-hi-li-x,NE
47038,sukkal,N
47038,gaba-asz,N
47039,lugal,N
47039,ki-en-gi,NE
47039,ki-uri,NE
47040,dumu,N
47040,nin-ir-gin2-ki-ag2,NE
47041,a-x-{d}en-ki,NE
47042,2(disz),NU
47042,e2-gissu-bi,NE
47043,1(disz),NU
47043,gi,N
47043,kid2,N
47043,ma2,N
47043,tug2,N
47043,du-a,V
47044,1(u),NU
47044,...,O
47044,gesz,N
47045,2(barig),N
47045,e2-MUSZ3-DU,NE
47046,kiszib3-bi,N
47046,2(disz)-am3,NU
47046,kiszib3,N
47046,mu-dib-sum,NE
47047,ur-x-kal-iri,NE
47048,iti,N
47048,u5-bi2-gu7,NE
47049,ur-da-x,NE
47050,ki,N
47050,ur-|ZI&ZI|,NE
47051,kiszib3,N
47051,{d}en-zu-lugal-ni,NE
47052,lu2-{d}...-nun-...,NE
47052,dub-sar,N
47053,nu-esz3,N
47053,{d}en-lil2-la2-ka,NE
47054,kiszib3,N
47054,du-x-a,NE
47055,lu2-en-na,NE
47056,1(disz),NU
47056,bi2-za,NE
47057,4(disz),NU
47057,gurusz,N
47057,ugula,N
47057,i-sar-be,NE
47058,2(asz),NU
47058,ur-{d}e11,NE
47059,1(ban2),N
47059,kasz,N
47059,2(ban2),N
47059,ninda,N
47059,sza3-gal,N
47059,kasz4,N
47059,gaba-ta,N
47059,bala-a,N
47060,ba-an-KA-a,NE
47060,...{ki},NE
47061,ugula,N
47061,a-ab-ba-mu,NE
47062,ta2-ku8-ma-at,NE
47062,engar,N
47063,dumu,N
47063,ba-zi-kal-la,NE
47064,ki,N
47064,ib-ni-{d}szul-gi,NE
47065,mu,N
47065,us2-sa,V
47065,szi-ma-asz{ki},NE
47065,ba-hul,V
47066,1(u),NU
47066,ku6,N
47066,nig2-ki,N
47066,gur,N
47066,te-eh-ku-is-ri,NE
47067,ki,N
47067,lugal-{gi}kiri6,NE
47068,2(disz),NU
47068,nin9-hi-li2-a,NE
47068,dumu,N
47068,nita2-dam,NE
47069,dumu,N
47069,lugal-e-gi,NE
47070,giri3,N
47070,nam-ha,NE
47070,sukkal,N
47071,kab-e-gar-ra,NE
47071,nibru{ki}-sze3,NE
47072,bu-ba-ti,NE
47073,bu3-da,NE
47074,a-sza3,N
47074,{d}nin-kas4,NE
47075,...,O
47075,a2-NE-AN,NE
47076,giri3,N
47076,ha-x-x-sza-an,NE
47077,4(disz),NU
47077,masz2-gal,N
47077,1(disz),NU
47077,masz2,N
47078,{d}nin-du6-babbar2,NE
47079,hi-li-isz,NE
47079,dumu,N
47079,hi-sza-ar,NE
47080,giri3,N
47080,ka-la-la,NE
47081,1(ban2),N
47081,im-babbar2,N
47081,gazx(KUM),V
47082,ki,N
47082,lu2-tum-ma-al,NE
47082,sipa-ta,N
47083,7(asz),NU
47083,1(barig),N
47083,sza3-gal,N
47083,{ansze}kunga2,N
47084,dumu,N
47084,HAR-ba-nin-U-x,NE
47085,PA,N
47085,lugal-uszur4,NE
47086,ur-kas4,NE
47087,1(disz),NU
47087,dug,N
47087,dida,N
47087,3(disz),NU
47087,sila3,N
47087,kasz,N
47088,{d}szul-gi-sza-am3-szi,NE
47088,ensi2-ka,N
47089,i-mi-id2-dingir,NE
47089,3(disz),NU
47089,i-pi2-iq-dingir,NE
47090,a-mur-da-ku-um,NE
47091,...,O
47091,GAN2,N
47091,3(asz),NU
47091,2(barig),N
47092,nin-mu-dah,NE
47093,za-ra-lu2,NE
47094,1(asz),NU
47094,sze,N
47094,gur,N
47094,lugal,N
47095,a-sza3,N
47095,lugal-banda3-x,NE
47096,ki,N
47096,{d}lugal-mes-lam-ma,NE
47097,ki,N
47097,e2-hi-li,NE
47098,kiszib3,N
47098,lugal-ukken-ne2,NE
47099,szunigin,N
47099,3(disz),NU
47099,ku6,N
47099,3(disz),NU
47099,sa,N
47099,szum2,N
47100,gaba-ri,N
47100,kiszib3-ba,V
47100,ama-bara2,NE
47101,2(barig),N
47101,3(ban2),N
47101,a-hu-...,NE
47102,kiszib3-bi,N
47102,1(u),NU
47102,4(disz)-am3,NU
47102,kiszib3,N
47102,ur-ab-ba-sa6-ga,NE
47103,ki,N
47103,lu2-si-bil,NE
47104,a-sza3,N
47104,gi4-...,NE
47104,sag,N
47104,erin-gaba,N
47105,3(disz),NU
47105,gu-u2-da,NE
47106,me-{d}nin-szubur,NE
47107,ki,N
47107,szu-{d}nin9-masz,NE
47108,ki,N
47108,zu-bu-usz,NE
47109,3(disz),NU
47109,gigir-re,NE
47110,|PU3.SZA|-{d}li9-si4,NE
47111,ur-{d}gu-la,NE
47111,sukkal,N
47111,gaba-asz,N
47112,2(asz),NU
47112,2(barig),N
47112,ur-{d}suen,NE
47113,ki,N
47113,i-zu-ur-i3-li2,NE
47114,1(asz),NU
47114,a-a-iri-in,NE
47115,szu-sa6,NE
47116,szesz-szesz-e-gar-ra,NE
47117,5(disz),NU
47117,gukkal,N
47117,na-ga-mu-ur,NE
47118,1(disz),NU
47118,udu,N
47118,{d}ka3-ka3,NE
47119,kiszib3,N
47119,ka-ka-dingir,NE
47120,sza3,N
47120,ma-ad-ga{ki},NE
47121,1(asz),NU
47121,3(barig),N
47121,gur,N
47121,kiszib3,N
47121,nin-hi-li-a-ba,NE
47122,ki-su7,N
47122,nin-munus-zi,NE
47122,gub-ba,V
47123,ur-en,NE
47123,na-gada,N
47124,nin-inim-gi-na,NE
47124,sukkal,N
47124,gaba-asz,N
47125,da-din-esz-dar,NE
47125,i3-dab5,V
47126,ki,N
47126,lu2-nigin9-bar-ra-kam,NE
47127,sza-ra-hum,NE
47127,nibru{ki}-sze3,NE
47128,ki,N
47128,sze-tu,NE
47129,4(u),NU
47129,{d}szul-gi-zi-kalam-ma,NE
47130,1/3(disz),NU
47130,gin2,N
47130,7(disz),NU
47130,1/2(disz),NU
47130,sze,N
47130,apin-la2,N
47130,pi4-sal4-ulu3-at-ta-e3,NE
47130,szuku,N
47130,szu-ni,NE
47130,u3,CNJ
47130,sza3-be6,NE
47130,szu-i,N
47131,1(bur3),N
47131,GAN2,N
47131,7(asz),NU
47131,2(barig),N
47131,3(ban2),N
47131,a-sza3,N
47131,masz-kan2{ki},NE
47132,1(asz),NU
47132,gur,N
47132,kiszib3,N
47132,er3-ra-AN-ba-ni,NE
47133,1(disz),NU
47133,be-li2-i-szar,NE
47134,dumu,N
47134,ka5-a-tur,NE
47135,giri3,N
47135,lu2-{d}igi-ma-sze3-ka,NE
47136,ugu2,N
47136,a-bi2-ma,NE
47137,2(barig),N
47137,3(ban2),N
47137,USZ-a-mu,NE
47138,a-sza3,N
47138,du6-an-na-gu-la,NE
47139,dumu,N
47139,lu2-ti-x,NE
47140,a-sza3,N
47140,du6-lugal-...-tusz-a,NE
47141,ki,N
47141,ur-{d}ig-alim,NE
47141,dumu,N
47141,u18-da-a-ta,NE
47142,mu,N
47142,ab-ba-sa6-ga,NE
47142,{d}nin-dub,NE
47142,ba-hun,V
47143,x,O
47143,x,O
47143,x,O
47143,ki,N
47143,esz18-dar-il-szu,NE
47144,dumu,N
47144,ur-sag3-ga,NE
47145,nig2-dab5,N
47145,gesz-kin-ti,N
47145,ki,N
47145,giri3-gen,NE
47146,na-{d}isztaran,NE
47147,geme2,N
47147,lu2-amar-x,NE
47147,dumu,N
47147,be-li2-la-ba,NE
47148,ki,N
47148,lul-gu-ak,NE
47149,ur-{d}nin-gir2-su-gu-la,NE
47150,3(disz),NU
47150,muszen-ka,NE
47151,kiszib3,N
47151,1(u),NU
47151,4(disz),NU
47151,gub-ba-ni,NE
47152,ki,N
47152,ur-zu-kam,NE
47153,1(disz),NU
47153,um-mi-esz18-dar,NE
47154,ki,N
47154,lugal-du10-ga-ni,NE
47155,1(disz),NU
47155,{d}szul-gi-ha-si2-is,NE
47155,dumu,N
47155,{d}szul-gi-ha-zi-ir,NE
47155,{d}szul-gi-un-ha-ni-isz,NE
47156,giri3,N
47156,dingir-la-ni,NE
47157,ad-da-na-sze3,N
47158,nin-lu5-pa,NE
47159,ur-abzu-zu,NE
47159,maszkim,N
47160,dumu,N
47160,hu-un-na-ru-um,NE
47161,3(asz),NU
47161,lugal-TAR,NE
47161,min-kam,NU
47162,gu2,N
47162,ma-da,N
47163,dumu,N
47163,a-ba-na-da,NE
47163,szusz3,N
47164,ki-su7,N
47164,du6-x,NE
47164,gub-ba,V
47165,1(disz),NU
47165,udu,N
47165,niga,V
47165,5(disz),NU
47165,udu,N
47165,u2,N
47166,inim,N
47166,nig2-{d}ba-ba6,NE
47167,u4,N
47167,1(u),NU
47167,3(disz)-sze3,NU
47168,en-um-{d}suen,NE
47169,e2-duru5,N
47169,za-ab-sza-lu,NE
47170,2(barig),N
47170,lugal-en3(SZA)-tar-su3,NE
47171,gurum2,N
47171,u4,N
47171,1(u),NU
47171,7(disz)-kam,NU
47172,mu,N
47172,szi-ik-ri2-szum{ki},NE
47172,ba-hul,V
47173,lugal,N
47173,gesz-da{ki}-na,NE
47173,dub-ru-um{ki},NE
47174,dumu,N
47174,ur-{d}asar-lu2-hi,NE
47175,lugal,N
47175,zi-li{ki},NE
47175,GIR-ki-nam{ki},NE
47176,kiszib3,N
47176,a-lu5-lu5,NE
47177,lugal,N
47177,ni-nu-a{ki},NE
47177,gir13-gesz{ki}-ka,NE
47178,lugal-a2-zi-da-ke4,NE
47179,lu2-hu-wa-wa,NE
47180,5(u),NU
47180,gur,N
47180,giri3,N
47180,{d}amar-{d}suen-ki-ag2-an-na-kam,NE
47180,kiszib3,N
47180,{d}amar-{d}suen-ur-sag,NE
47181,2(barig),N
47181,3(ban2),N
47181,e2-i7-lu2-ru,NE
47182,ma-ma-ni,NE
47183,1(disz),NU
47183,udu,N
47183,niga,V
47184,1(asz),NU
47184,nin-mu-sze3-igi-mu,NE
47185,a-hu-ki-in,NE
47186,in-zu-a,NE
47186,kuruszda,N
47187,giri3,N
47187,a-da-sze-en6,NE
47187,szu-i,N
47188,4(disz),NU
47188,gurusz,N
47188,dumu-gi7,N
47189,ki,N
47189,{d}igi-an-na-ke4-zu,NE
47190,er3-{d}szara2,NE
47191,ur-ba-al-la,NE
47191,i3-dab5,V
47192,a-x-mu,NE
47192,sukkal,N
47192,gaba-asz,N
47193,lu2-{d}igi-x,NE
47193,i3-dab5,V
47194,3(disz),NU
47194,a-a-gin7-nu2-kam,NE
47195,ki,N
47195,szu-esz-dar-kam,NE
47196,giri3,N
47196,lugal-nagar-zi,NE
47197,2(asz),NU
47197,2(barig),N
47197,lugal-ezem-x,NE
47198,dumu,N
47198,lugal-en-nu-ka,NE
47199,ur-zi-zi,NE
47200,kiszib3,N
47200,gan-{d}utu,NE
47201,kiszib3-bi,N
47201,2(disz),NU
47201,kiszib3,N
47201,ur-KA-x,NE
47202,2(disz),NU
47202,pu-usz-du10,NE
47203,3(asz),NU
47203,du,V
47203,ta2-ki-ru-um,NE
47204,szuku,N
47204,diri,V
47204,i7,N
47204,dur-ul3-ta,NE
47204,4(ban2),N
47204,3(disz),NU
47204,1/3(disz)-ta,NU
47205,{d}nin-{d}szu-nir,NE
47206,nin9-sal-la,NE
47207,giri3,N
47207,dam-ki-lu5-la,NE
47208,gu3-de2-a,NE
47208,sukkal,N
47208,diri,V
47208,dam-gar3,N
47208,sa-gaz-ak-sze3,NE
47208,gen-na,V
47209,4(u),NU
47209,1(disz),NU
47209,gab2-IL2,N
47209,ku6,N
47209,nig2-ki,N
47210,1(disz),NU
47210,gu4,N
47210,niga,V
47210,{d}szul-gi,NE
47211,ugula,N
47211,{d}BULUG3-ra-ba,NE
47211,dam-gar3,N
47212,kiszib3,N
47212,ni-da-ti,NE
47212,nu-banda3,N
47212,szu-ku6,N
47213,dumu,N
47213,lu2-ga,NE
47214,ki,N
47214,pu3-x-x,NE
47215,lu2-ga2-nun-na-ke4-ne,NE
47215,ensi2,N
47216,1(disz),NU
47216,udu,N
47216,dumu-KU,NE
47217,a-u2-lu-hul2-hul2-na,NE
47218,...,O
47218,3(ban2),N
47218,5(disz),NU
47218,sila3,N
47218,iri-ba,NE
47219,ta2-ri-bu,NE
47220,dumu,N
47220,ur-dub-ku3-an-...,NE
47221,ARAD2-e-ne,NE
47221,engar,N
47222,4(disz),NU
47222,udu,N
47222,niga,V
47222,1(disz),NU
47222,sila4,N
47222,ku-ti-ku,NE
47222,nu-banda3,N
47223,e2-bil2,NE
47224,dumu,N
47224,szu-esz4-tar2,NE
47225,mu-ni-ki-en-gi,NE
47225,nu-banda3-gu4,N
47226,ki,N
47226,ur-{d}szul-pa-e3-ta,NE
47227,ku3-bi,N
47227,5/6(disz),NU
47227,gin2,N
47227,3(disz),NU
47227,sze,N
47228,1(asz),NU
47228,2(ban2),N
47228,lugal-ur2-ra-ne2,NE
47229,lugal-im-nun,NE
47229,i3-dab5,V
47230,...,O
47230,lugal-inim-gi-na,NE
47231,...,O
47231,1(disz),NU
47231,udu,N
47231,szu-gid2,N
47232,1(disz),NU
47232,gin2,N
47232,ku3-babbar,N
47232,ad-gu2-e3,NE
47233,giri3,N
47233,lugal-masz-zu,NE
47233,u3,CNJ
47233,du-x,NE
47234,a-sza3,N
47234,ma-an-gi,NE
47235,ki,N
47235,i-gi4-x,NE
47235,ba-zi,V
47236,a-sza3,N
47236,tur-ta-i7-sal4-la,NE
47237,ki,N
47237,lugal-u2-tak4,NE
47238,1(disz),NU
47238,id-gur2,N
47238,i3,N
47238,du-e-i3-li2,NE
47239,ki,N
47239,{d}ra-du8-ri-a,NE
47240,lu2,N
47240,kin-gi4-a,N
47240,...-ku3-zu,NE
47241,1(disz),NU
47241,sila4,N
47241,niga,V
47242,giri3,N
47242,wa-zi-bu-um,NE
47242,dub-sar,N
47243,a-sza3,N
47243,{d}en-um-i3-li2,NE
47244,kiszib3,N
47244,ur-{d}gu-ul,NE
47245,3(disz),NU
47245,tug2,N
47245,ulu3-tur3,NE
47245,engar,N
47246,dumu,N
47246,nin-{u2}numun-ne2-ki-ag2,NE
47247,sza3,N
47247,ambar{ki},NE
47248,1(disz),NU
47248,sila4,N
47248,nig2-ki-zah3,N
47248,e2,N
47248,{d}dumu-zi,NE
47249,kiszib3,N
47249,a-bu3-da,NE
47249,dub-sar,N
47250,3(disz),NU
47250,e2-gurum2,NE
47251,dumu,N
47251,nin-iri-ni-sze3-ur,NE
47252,gesz-x,NE
47253,a-la-ni-tum,NE
47253,dam-gar3,N
47254,2(barig),N
47254,3(ban2),N
47254,{d}lamma-{d}amar-{d}suen,NE
47255,geme2,N
47255,ha-na-am,NE
47255,dumu,N
47255,ha-ni,NE
47256,2(disz),NU
47256,SI-A,NE
47257,dumu,N
47257,i3-la-x,NE
47258,nin-di-a-ba-ni,NE
47259,lugal,N
47259,ni-ra:da-asz-we{ki},NE
47259,ni-uszur3{ki},NE
47260,2(disz),NU
47260,ur-lukur-kab-gi,NE
47261,{d}szu-zi-an-ka,NE
47261,i3-dab5,V
47262,al-ba-an-ni-du11,NE
47263,2(barig),N
47263,{d}nanna-lugal,NE
47263,engar,N
47264,i7,N
47264,gibil,V
47264,i7-x-ansze,NE
47265,ki,N
47265,{d}szul-gi-kalam-me-te-bi,NE
47266,3(ban2),N
47266,e2,N
47266,u4,N
47266,2(u),NU
47267,2(asz),NU
47267,1(barig),N
47267,3(ban2),N
47267,sze,N
47267,gur,N
47267,ki,N
47267,ha-ri-isz-hu-un-tah,NE
47268,1(asz),NU
47268,3(barig),N
47268,ur-{d}nin-bara2,NE
47269,2(u),NU
47269,2(disz),NU
47269,1/2(disz),NU
47269,sze,N
47269,apin-la2,N
47269,lu2-bi-na-nam,NE
47270,mar-tu,NE
47270,dumu,N
47270,lu2-nigin6{ki}-ke4,NE
47271,dumu,N
47271,{d}nin-du6-zum-mu2-a,NE
47272,nu-DU,NE
47273,2(asz),NU
47273,2(barig),N
47273,en-nam-szita4-{d}szul-gi-ra-ke4-ba-gub-ba,NE
47274,4(disz),NU
47274,sar,N
47274,kab2-ku5,N
47274,kur-musz,NE
47275,mu,N
47275,ma2,N
47275,{d}en-ki-ka,NE
47275,ba-ab-du8,V
47276,ki,N
47276,ur-igi-KA,NE
47277,lugal-uszur,NE
47277,dub-sar,N
47278,nin-ab-ba-na,NE
47278,lu2,N
47278,kas4,N
47279,na-bi-um-{d}en-lil2,NE
47280,2(barig),N
47280,3(ban2),N
47280,ur-musz-da,NE
47281,geme2-tur-tur,NE
47281,sukkal,N
47281,gaba-ta,N
47282,gesz-kesz2,N
47282,{d}ga2-tum2-du10,NE
47283,nin-ki,NE
47284,mu,N
47284,na-ab-sza-nu-um,NE
47284,en,N
47284,{d}nin-x{ki},NE
47284,ba-a-hun,V
47285,a-sza3,N
47285,szu-{d}nisaba,NE
47286,nin-sag,NE
47286,nu-banda3,N
47287,dumu,N
47287,a-na-mu,NE
47288,mu,N
47288,kiszib3,N
47288,geme2-szu-zu-ga2,NE
47289,dumu,N
47289,lugal-ma2-gur8-re,NE
47290,ki-im-du,NE
47291,e2-duru5,N
47291,a-ga-de3{ki}-ka,NE
47292,sar-ka3-li2-lugal-ri2,NE
47293,2(asz),NU
47293,saga,V
47293,nar-zi,NE
47294,mu,N
47294,si-mu-ru-um{ki},NE
47294,lu-lu-bu,NE
47294,a-ra2,N
47294,1(u),NU
47294,la2,V
47294,1(disz@t)-kam,NU
47294,ba-hul,V
47295,ur-esz3,NE
47296,kiszib3,N
47296,{d}nin-en-gal-du-du,NE
47297,szunigin,N
47297,2(barig),N
47297,3(ban2),N
47297,7(disz),NU
47297,sila3,N
47297,i3-gesz,N
47298,giri3,N
47298,lu2-{d}sukkal,NE
47298,dub-sar,N
47299,4(gesz2),NU
47299,1(u),NU
47299,la2,V
47299,1(disz),NU
47299,masz2,N
47299,u2,N
47300,GAN2,N
47300,ur-e2-nun-na-ta,NE
47301,ur-{d}en-lil2-la2-da,NE
47302,sze,N
47302,gurx(|SZE.KIN|)-a,V
47302,zar3,N
47302,tab-ba,V
47302,ki-su7,N
47302,gub-ba,V
47302,a-sza3,N
47302,gu2-de3-na,NE
47303,nig2-dab5,N
47303,gesz-kin-ti,N
47303,ki,N
47303,x-...-ne,NE
47304,lu2-hu-ru-ma{ki},NE
47305,giri3,N
47305,da-du-gu,NE
47306,zu-mar,NE
47306,kuruszda,N
47307,2(disz),NU
47307,sila4,N
47307,lu-da-mi-iq,NE
47307,sanga,N
47308,sza3,N
47308,e2,N
47308,ib-ni-lugal,NE
47309,5(gesz2),NU
47309,3(disz),NU
47309,gurusz,N
47309,u4,N
47309,1(disz)-sze3,NU
47310,geme2-e2-si4,NE
47310,i3-dab5,V
47311,e-lum-ma,NE
47311,aszgab,N
47312,(x),O
47312,2(asz),NU
47312,kiszib3,N
47312,er3-ba-mu,NE
47313,kiszib3,N
47313,a-bi2-szu,NE
47314,mu,N
47314,us2-sa,V
47314,gir4-u,NE
47314,ba-hul,V
47315,ki,N
47315,a-ba-i3-da-e3,NE
47316,dumu,N
47316,sza-at-da-ti,NE
47317,{d}lugal-ka-...,NE
47318,usz2,V
47318,lugal-szu-gid2,NE
47319,nig2-dab5,N
47319,gesz-kin-ti,N
47319,ki,N
47319,a-a-lu2-du10,NE
47320,mu,N
47320,zi-li-li2,NE
47320,{d}szara2-anzu,NE
47320,ba-hun,V
47321,1(disz),NU
47321,tug2,N
47321,a-ama-la-lum,NE
47321,iszib,N
47322,2(u),NU
47322,4(disz),NU
47322,...,O
47323,mu,N
47323,en,N
47323,{d}edin,NE
47323,kar-zi-da,NE
47323,ba-hun,V
47324,mu-kux(DU),N
47324,ku-za-a,NE
47325,...,O
47325,5(ban2),N
47325,ziz2,N
47325,za-a-num2,NE
47326,ki,N
47326,al-kal-la,NE
47327,n,NU
47327,{d}ba-ba-ni,NE
47328,ki,N
47328,ur4-sza3-bi,NE
47329,3(disz),NU
47329,gin2,N
47329,i3,N
47329,2(disz),NU
47329,gin2,N
47329,naga,N
47329,lugal-a-NE-KU,NE
47330,2(barig),N
47330,1(ban2),N
47330,6(disz),NU
47330,sila3,N
47330,zi3,N
47330,kiszib3,N
47330,3(disz),NU
47330,{d}ku-ku,NE
47331,sa-me,NE
47332,a-wi-lum,NE
47332,dumu,N
47332,a-x-x-x,NE
47333,mu,N
47333,us2-sa,V
47333,ki-es3-sa{ki},NE
47333,ba-hul,V
47334,na-szi-ib-szub-szub,NE
47335,1(disz),NU
47335,udu,N
47335,AN-gu,NE
47336,u2-ga-a,NE
47337,1(asz),NU
47337,3(barig),N
47337,gur,N
47337,ur-e2-ku3-ga,NE
47338,2(disz),NU
47338,{gesz}apin,N
47339,AN-gesz,NE
47340,gu2-pu2,NE
47341,4(disz),NU
47341,sila3,N
47341,mar-sa-KA-sahar,NE
47342,na-mi-gur-re,V
47343,2(gesz2),NU
47343,1(u),NU
47343,u8,N
47343,ge6,V
47343,szimaszgi,N
47344,ki,N
47344,bahar2,NE
47345,am3-ma,NE
47345,na-gada,N
47346,1(barig),N
47346,sze-ba,N
47346,lu2-{d}x,NE
47347,ki,N
47347,nin-da-da,NE
47348,giri3,N
47348,lugal-nam-gu2,NE
47348,dub-sar,N
47349,{d}suen-a-bi2-szu,NE
47350,2(disz),NU
47350,dug,N
47350,saga,V
47350,nin-ki-hi-sa6,NE
47351,1(disz),NU
47351,pu2,NE
47352,guru7,N
47352,du6-gesz-i3,NE
47353,1(disz),NU
47353,ga-mi-lum,NE
47354,{d}szul-gi-ezem,NE
47354,dumu,N
47354,{d}szul-gi-ezem-ma,NE
47355,1(disz),NU
47355,udu,N
47355,geme2-{gesz}gigir,NE
47355,x,O
47355,x,O
47356,4(disz),NU
47356,a2-x,NE
47357,nin-szesz-a-na,NE
47358,(x),O
47358,2(asz),NU
47358,kiszib3,N
47358,nin-ki-ni,NE
47359,2(disz),NU
47359,geme2-eb-gal,NE
47359,dumu,N
47359,lugal-e2-mah-e,NE
47360,da-gu-na,NE
47361,ki,N
47361,en-num2-mi-li2,NE
47362,sza3-gu2-be2,NE
47362,ensi2,N
47362,gir2-su{ki},NE
47362,i3-dab5,V
47363,...-a-mu-bur2-re,NE
47364,na-ni-ba,NE
47364,ka-us2-sa2,N
47365,geme2-dingir,NE
47366,1(disz),NU
47366,sila4,N
47366,{d}nin-a2-gal-ka,NE
47367,mu,N
47367,us2-sa,V
47367,gu-ni-na{ki},NE
47367,ba-hul,V
47368,i3-kal-la,NE
47369,a-sza3,N
47369,sa2-du11-dingir-re-ne,NE
47369,sag,N
47369,erin-gaba,N
47370,AN-a-a,NE
47371,2(ban2),N
47371,5(disz),NU
47371,gin2,N
47371,{d}szara2-i3-sa6-a,NE
47372,ha-lu5-sza,NE
47372,ab-ba-iri,N
47373,1(disz),NU
47373,udu,N
47373,niga,V
47373,{d}nin-eb-gal,NE
47374,ki,N
47374,{d}nin-uri5{ki}-ma,NE
47375,1(asz),NU
47375,5(ban2),N
47375,5(disz),NU
47375,sila3,N
47375,sze-ba,N
47375,ug3-IL2,N
47376,{d}nin-GIN2-gal,NE
47376,3(disz),NU
47376,{d}nin-hur-an-na,NE
47377,5(disz),NU
47377,gukkal,N
47377,sza-ba-ar-kum,NE
47378,kiszib3,N
47378,da-ad-zi-ad-a-ka,NE
47378,sza13-dub-ba,N
47379,ba-ab-re,NE
47379,x-musz,O
47380,...,O
47380,nin-a2-zi-da,NE
47381,inim-ma-dingir,NE
47381,i3-dab5,V
47382,ki,N
47382,lugal-dur9{ur3}-re,NE
47383,lugal-{d}suen-ka,NE
47383,maszkim,N
47384,kiszib3,N
47384,lu2-{d}mah,NE
47385,mu-kux(DU),N
47385,lugal,N
47386,szimaszki2{ki}-me-esz2,NE
47386,u3,CNJ
47386,nibru{ki}-ta,NE
47386,gen-na,V
47387,9(bur3),N
47387,2(esze3),N
47387,1(iku),N
47387,GAN2,N
47387,gu2-un-x,NE
47388,3(disz),NU
47388,puzur4{d}-ma-lik,NE
47388,dumu,N
47388,qa2-ad-ma-nu-um,NE
47389,ki,N
47389,ur-{d}sag-ub-ba{ki}-ka,NE
47390,dub-sar3,N
47390,dumu,N
47390,nin-ab2-gi,NE
47391,e2-duru5,N
47391,lagas{ki},NE
47392,dumu,N
47392,ab-ba-mu-ta,NE
47393,1(asz),NU
47393,1(barig),N
47393,lugal-kas4,NE
47394,nin-im-KID,NE
47394,dam-gar3,N
47395,ugula,N
47395,ab-ba-nun-na,NE
47396,1(u),NU
47396,2(asz),NU
47396,sze,N
47396,gur,N
47396,kiszib3,N
47396,a-tu-da-ga,NE
47397,szu-gid2,N
47397,ki,N
47397,a-ab-ba-ba-asz2-ti,NE
47397,ensi2,N
47397,iri-sa12-rig7{ki}-ta,NE
47398,...,O
47398,ASZ-AB,NE
47399,eb-szi-ka,NE
47400,giri3,N
47400,gu-gu-tum{sar},NE
47400,dub-sar,N
47401,i3-ba,N
47401,nin-dingir-ra,NE
47402,dumu,N
47402,na-da-ak,NE
47403,ki,N
47403,tab-ba-u3,NE
47404,ur-sa6-sa6,NE
47404,dam-gar3,N
47405,ki,N
47405,er3-ra-gul-ti,NE
47406,ARAD2,N
47406,e2-na-ma-szul,NE
47407,ugula,N
47407,ur-gal-mah,NE
47408,1(bur3),N
47408,1(esze3),N
47408,2(iku),N
47408,GAN2,N
47408,a-sza3,N
47408,inim-{d}...,NE
47409,ku-bu-uz,NE
47409,gurdub-sze3,N
47409,gen-na,V
47410,lugal,N
47410,du6-mu-ru-la{ki},NE
47410,pa5-hal-li2{ki},NE
47411,kun-zi-da,N
47411,i7,N
47411,i7-edin-na,NE
47411,gub-ba,V
47412,2(disz),NU
47412,sila4,N
47412,al-la-gu-la,NE
47412,sanga,N
47413,ki,N
47413,ensi2-ta,N
47414,sze,N
47414,giri3,N
47414,nin-za3-mi2,NE
47415,kiszib3,N
47415,nin-ga2,NE
47416,a-ad-da-bi,NE
47417,a-mur-{d}szul-gi,NE
47417,engar,N
47418,gul-lu-uh2,NE
47419,3(u),NU
47419,1(disz),NU
47419,udu,N
47419,bar-su-ga,V
47420,kiszib3,N
47420,kid-la2,NE
47421,ki,N
47421,dingir-en-nu,NE
47422,2(disz),NU
47422,udu,N
47422,niga,V
47422,...,O
47423,mu,N
47423,us2-sa,V
47423,ir-ha-an,NE
47423,ba-hul,V
47424,ki,N
47424,ur-masz-udu,NE
47425,geme2-{d}szara2,NE
47426,2(barig),N
47426,1(ban2),N
47426,6(disz),NU
47426,sila3,N
47426,zi3,N
47426,kiszib3,N
47426,3(disz),NU
47426,ga2-x,NE
47427,...,O
47427,3(ban2),N
47427,giri3-se3-ga,N
47427,{d}nin-{d}da-lagasz{ki},NE
47428,kiszib3,N
47428,ni-gu-a-ni,NE
47428,dumu,N
47428,x-...,O
47429,dumu,N
47429,a2-da-lal3,NE
47430,2(barig),N
47430,3(ban2),N
47430,lugal-he2-gal2,NE
47431,lugal,N
47431,an-sza-na{ki},NE
