ID,FORM,XPOSTAG
46340,dumu,N
46340,ra-bi2-lum,NE
46341,igi,N
46341,al-la-dingir,NE
46342,2(disz),NU
46342,sila4,N
46342,ga,N
46343,mu,N
46343,hu-ur5-ti{ki},NE
46343,ba-hul,V
46344,giri3,N
46344,za-zi,NE
46344,sukkal,N
46345,...,O
46345,bu3-u2-a,NE
46346,nu-i3-da,NE
46347,lu2-{d}nam2-nun-NE,NE
46347,x,O
46347,x,O
46348,ki,N
46348,lugal-e2-...,NE
46349,i-di3-li2,NE
46350,nig2-ka9-ak,N
46350,i3-li2-bi2-la-ni,NE
46350,dam-gar3,N
46351,i3-dub,N
46351,a-sza3,N
46351,x-x,NE
46352,ki,N
46352,ama-gi-...,NE
46353,ki,N
46353,pu-szum-sze-en,NE
46354,en-gaba-du8,NE
46354,nibru{ki}-sze3,NE
46355,mu,N
46355,us2-sa,V
46355,en-am-gal,NE
46355,{d}inanna,NE
46355,ba-hun,V
46356,3(disz),NU
46356,geme2-nigar{gar},NE
46357,lugal-uszur4(E2),NE
46358,ku3-bi,N
46358,igi-6(disz)-gal2,NU
46358,3(disz),NU
46358,sze,N
46359,giri3,N
46359,sa6-ga-x,NE
46359,lu2,N
46359,kin-gi4-a,N
46359,lugal,N
46360,ha-szi-pa2-tal{ki},NE
46360,szabra(AL),N
46361,x-lu2-x-x,NE
46362,ha-la-du-du,NE
46362,i3-dab5,V
46363,2(asz),NU
46363,du,V
46363,BI-gesz-masz,NE
46364,a-esz18-dar,NE
46365,ki,N
46365,a-bu-zu-ni,NE
46366,4(u),NU
46366,tir-{gesz}ma-nu,NE
46367,1(disz),NU
46367,tur-gu-za-ni,NE
46368,2(asz),NU
46368,2(barig),N
46368,sze,N
46368,gur,N
46369,ki-su7,N
46369,dam-ha-zi,NE
46369,gub-ba,V
46370,ki,N
46370,igi-szu-la-ma,NE
46371,ku3-bi,N
46371,1/3(disz),NU
46371,gin2,N
46371,1(u),NU
46371,2(disz),NU
46371,sze,N
46372,dumu,N
46372,ha-zi,NE
46373,ki-babbar-ra{ki},NE
46373,di-ku5-bi-me,N
46374,mu,N
46374,us2-sa,V
46374,un-sa6-ga{ki},NE
46374,ba-hul,V
46375,i-di3-in-dingir,NE
46376,dumu,N
46376,u2-u2-kal-la,NE
46377,ur-{gesz}szita2,NE
46378,a-sza3,N
46378,abul-a2-ti,NE
46379,dumu,N
46379,ka-gir,NE
46380,szu-da-gan,NE
46381,mu,N
46381,za-u3-pu,NE
46381,ba-hun,V
46382,zah3,V
46382,ar-zi-ni,NE
46383,kiszib3,N
46383,5(u),NU
46383,la2,V
46383,2(disz),NU
46383,a-ba-a-x,NE
46384,ki,N
46384,dub-gesz-du,NE
46385,a-sza3,N
46385,da-{gesz}kiri6,NE
46386,{d}nin-urta-eb2,NE
46387,ugula,N
46387,na-me-luh,NE
46387,kuruszda,N
46388,ga-lu-hu-ul-ga,NE
46388,szu,N
46388,ba-ti,V
46389,unu{ki},NE
46389,u3,CNJ
46389,nibru{ki}-ta,NE
46389,gen-na,V
46390,dumu,N
46390,lu2-al-du10-ga,NE
46391,ki,N
46391,ur-{d}bil3,NE
46392,ur-szud3,NE
46392,dub-sar,N
46393,1(disz),NU
46393,sila4,N
46393,lugal-a2-zi-da,NE
46393,sukkal,N
46394,3(disz),NU
46394,szu-ra-num2,NE
46395,dumu,N
46395,a-hu-ba-ni,NE
46396,2(asz),NU
46396,2(barig),N
46396,nin-ku4,NE
46397,a-sza3,N
46397,{d}nin-ildu3,NE
46398,5(disz),NU
46398,masz-da3-munus,N
46399,ba-ra-sa10,V
46399,...,O
46399,ur-li-kam,NE
46400,a-sza3,N
46400,{d}szul-gi-he2-gal2,NE
46401,1(disz),NU
46401,udu,N
46401,{d}nansze(ZI2),NE
46402,dumu,N
46402,nig2-gar-a-su-su,NE
46403,ki,N
46403,mes-...,NE
46403,dumu,N
46403,mi-da-num2,NE
46404,{d}nansze-uri3,NE
46404,sukkal,N
46404,gaba-ta,N
46405,dumu,N
46405,ur-bil3,NE
46406,lugal-x-x-x-x,NE
46406,engar,N
46407,4(iku),N
46407,1/2(iku),N
46407,GAN2,N
46407,5(asz),NU
46407,3(barig),N
46407,a-ha-dingir-li2-szu,NE
46408,dumu,N
46408,e2-dub2-ba,NE
46408,x-x,O
46409,kab2-ku5,N
46409,gu4-mul,NE
46409,gub-ba,V
46410,2(asz),NU
46410,saga,V
46410,u2-x,NE
46411,2(disz),NU
46411,a-gar-du10,NE
46411,dumu,N
46411,e2-ta-mu-su,NE
46412,dumu,N
46412,sza-at-{d}nanna,NE
46413,dumu,N
46413,mu-ni-...,NE
46414,ki,N
46414,{d}ba-ba6-ulu3-da,NE
46415,5(disz),NU
46415,x,N
46415,...,V
46415,giri3-{d}inanna,NE
46416,giri3,N
46416,ur-dingir-ra,NE
46416,sukkal,N
46417,ki,N
46417,{d}szara2-ra-kam,NE
46418,lugal,N
46418,tu-tu{ki},NE
46418,asz-szur5{ki},NE
46419,dumu,N
46419,{d}utu-an-dul3,NE
46420,a-sza3,N
46420,u3-a-du10-ga,NE
46421,lu2,N
46421,sze-ra-zu,NE
46421,ka(SAG)-guru7,N
46422,{d}szul-gi-dan-ga-da,NE
46423,{d}szul-gi-zi-kalam-ma,NE
46424,mu,N
46424,us2-sa,V
46424,szuszin{ki}-ka,NE
46424,ba-hul,V
46425,ninda-sag10,NE
46426,2(barig),N
46426,ugu2-su-szi-ma,NE
46426,engar,N
46427,nu-ur2-gi-li2,NE
46428,1(ban2),N
46428,5(disz),NU
46428,igi-in-sa6,NE
46429,dumu,N
46429,da-da-bi,NE
46430,giri3,N
46430,lugal-inim-gi-du10,NE
46431,giri3,N
46431,{d}utu-kalam,NE
46432,4(u),NU
46432,la2,V
46432,1(disz),NU
46432,u8,N
46432,1(gesz2),NU
46432,1(u),NU
46432,4(disz),NU
46432,udu,N
46433,3(disz),NU
46433,ur-{gesz}giri3,NE
46434,kiszib3,N
46434,lu2-igi-sa6,NE
46435,1/2(disz),NU
46435,sila3,N
46435,i3,N
46435,1(disz),NU
46435,udu,N
46436,lugal,N
46436,za-ba-an{ki},NE
46436,gu2-ab-ba-ba{ki}-x-ka,NE
46437,nin-ninda-ni,NE
46438,mu,N
46438,kal-gesz,NE
46439,1(ban2),N
46439,2(disz),NU
46439,gin2,N
46439,ama-ug2-ga,NE
46440,ur-{gesz}apin-du3,NE
46441,giri3,N
46441,szesz-tur-tur,NE
46442,ki,N
46442,ur-UG-szah2-ur3,NE
46443,ur-ama-na,NE
46443,sukkal,N
46444,hu-x-za-ir,NE
46445,x-x-x-ne,NE
46446,NE-{d}mah,NE
46446,a-zi-ga-sze3,N
46446,gen-na,V
46447,dumu,N
46447,a-du-x,NE
46448,ugu2,N
46448,ur-{d}...,NE
46448,ba-a-gar,V
46449,ki,N
46449,a-ha-ti,NE
46450,a-sza3,N
46450,gu2,N
46450,i7,N
46450,a-sza3-u2-du-{d}nin-a-ra-li,NE
46451,i7,N
46451,i7-ka-imin-na,NE
46452,ki,N
46452,lu2-ba-a-a,NE
46453,a-sza3,N
46453,igi-zi-mu-igi-bar-ra,NE
46453,i7,N
46453,nun-ta,N
46453,ka,N
46453,i7-{d}amar-{d}suen-ke4-gar,NE
46454,eden-a-igi-pa,NE
46454,i3-dab5,V
46455,4(disz),NU
46455,sar,N
46455,kab2-ku5,N
46455,ni-zi-na,NE
46456,2(asz),NU
46456,du,V
46456,ur-masz-lu2,NE
46457,dumu,N
46457,gu-ze2,NE
46458,giri3,N
46458,ur-gu2-edin-na,NE
46459,3(disz),NU
46459,lugal-e-...-ni-x,NE
46460,ARAD2-{d}nanna,NE
46460,a-zi-ga-sze3,N
46460,gen-na,V
46461,giri3,N
46461,lugal-nig2-lagar-e,NE
46462,en,N
46462,{d}ma-al-ku-um,NE
46462,i3-dab5,V
46463,1(asz),NU
46463,2(ban2),N
46463,ARAD2-hul3-la-a,NE
46464,dumu,N
46464,ga-kak,NE
46465,n,NU
46465,udu,N
46465,ur-{d}nin-ig,NE
46466,5(u),NU
46466,6(asz),NU
46466,sze,N
46466,gur,N
46466,lugal,N
46467,2(asz),NU
46467,2(barig),N
46467,sag-a-du,NE
46468,a-bi2-na-ni,NE
46469,ur-ezem-KU,NE
46470,kiszib3,N
46470,ur-{d}nin-zu,NE
46471,lu2-u4-x-x,NE
46472,ki,N
46472,ARAD2-{d}en-lil2,NE
46473,u3-en-gi,NE
46473,gub-ba,V
46474,ur-{d}asar,NE
46475,ki,N
46475,esz18-dar-al-szu,NE
46476,e2,N
46476,ha-an-za-ab-tum-ma-sze3,NE
46476,in-na-ak-a,V
46477,2(asz),NU
46477,2(barig),N
46477,ur-{d}en-zu,NE
46478,u3,CNJ
46478,u-sza-na-ma,NE
46479,pa-lu-sze,NE
46480,sze,N
46480,gug4-i7-da-gu-la,NE
46480,mu-kux(DU),N
46481,giri3,N
46481,ba-a-na-tum,NE
46481,dumu,N
46481,bur-{d}iszkur,NE
46482,i7,N
46482,gibil,V
46482,i7-ur-li,NE
46483,pi5-sza-ah-dingir,NE
46483,kuruszda,N
46484,1(disz),NU
46484,udu,N
46484,{d}pirig3,NE
46485,it-hi-pa2-tal,NE
46485,dam-gar3,N
46486,ki,N
46486,AN-ma-dam-sza,NE
46487,ki,N
46487,szu-|BAD3.AN|{ki},NE
46488,ur-us2,NE
46488,elam,NE
46489,1/3(disz),NU
46489,gin2,N
46489,apin-la2,N
46489,szuku,N
46489,ul-li2-be-li2-ig,NE
46489,u3,CNJ
46489,ul-li2-be-lu-ug,NE
46489,dumu,N
46489,ulu3-ba-a,NE
46490,3(barig),N
46490,ki-bu-bu,NE
46491,3(asz),NU
46491,ur-{d}szul-pa-e3,NE
46492,a-bu-um-mi-lum,NE
46493,gi-ra-num2,N
46493,...-ne,NE
46494,x-BU-...,NE
46494,i3-dab5,V
46495,sag-bar,NE
46496,ki,N
46496,nin-me-AN,NE
46497,1(disz),NU
46497,udu,N
46497,niga,V
46497,{d}nin-a-zu,NE
46498,lu2-{d}x-...,NE
46499,ur-ma-ma,NE
46500,...,O
46500,gil-sur,NE
46500,dumu-ni,N
46501,1(u),NU
46501,5(disz),NU
46501,gin2,N
46501,gi,N
46502,kiszib3,N
46502,e2-kur-ba-si,NE
46502,u3,CNJ
46502,geme2-{d}nin-banda3{da},NE
46502,nagar,N
46503,an-ne2-ab-du7,NE
46503,sukkal,N
46504,a-sza3,N
46504,gesz-gu2-du8-a{ki(SZA3)},NE
46505,kiszib3,N
46505,i-ti-ib-szi-na-at,NE
46506,{d}szul-pa-e3-a-mu,NE
46507,ki,N
46507,sze-kum2,NE
46508,kab2-ku5,N
46508,e2-duru5-lu2-ma2-gan{ki},NE
46508,gub-ba,V
46509,...,O
46509,lugal-{d}ba,NE
46510,3(u),NU
46510,i3-dub,N
46510,a-sza3,N
46510,{d}nin-gir2-su,NE
46510,ur-tir-ku3-ga,NE
46510,{d}nansze-ta,NE
46511,dah-sza-tal,NE
46512,ki,N
46512,a-ga-an-du-ul,NE
46513,4(disz),NU
46513,szu-zu,NE
46514,giri3,N
46514,tir-ba-bil-la,NE
46515,giri3-{d}gu-la,NE
46515,szu,N
46515,ba-ti,V
46516,5(disz),NU
46516,sila3,N
46516,i-ba-ni-tab-...,NE
46517,ki,N
46517,lugal-ku,NE
46518,dumu,N
46518,pa-tar,NE
46519,1(disz),NU
46519,be-li2-a,NE
46519,x,O
46520,1(esze3),N
46520,3(iku),N
46520,...,O
46520,GAN2,N
46520,7(asz),NU
46520,gur,N
46521,ki,N
46521,DI-u2-a,NE
46522,ki,N
46522,ma-lu-lu,NE
46523,mu,N
46523,us2-sa,V
46523,u2-szu-ri{ki},NE
46523,ba-hul,V
46524,kiszib3,N
46524,{d}nin-du10-nun-na,NE
46525,ama-e2-da,NE
46526,e2-duru5,N
46526,{d}sukkal-uri5{ki},NE
46527,ur-{d}gu2-la,NE
46527,szu,N
46527,ba-ti,V
46528,2(disz),NU
46528,es3-sa2-ab-du,NE
46528,dumu,N
46528,gara2-szu,NE
46529,kab2-ku5,N
46529,a-{gesz}balag-a,NE
46530,ugula,N
46530,a-a-kal-la,NE
46530,szusz3,N
46531,szunigin,N
46531,...,O
46531,1(gesz2),NU
46531,3(disz),NU
46531,masz2-nita2,N
46531,ba-usz2,V
46532,lugal-na-ba-DU,NE
46532,szu,N
46532,ba-ti,V
46533,3(asz),NU
46533,sze,N
46533,sumun,V
46533,gur,N
46533,lugal,N
46534,e,N
46534,sa-dur2-ra,N
46534,a-sza3,N
46534,{d}lugal-u4-da-ka,NE
46535,1(asz),NU
46535,2(ban2),N
46535,geme2-{d}en-lil2-la2-ka,NE
46536,bu3-du-re-esz,NE
46537,1(asz),NU
46537,1(barig),N
46537,lugal-{d}anzu2{muszen},NE
46538,geme2-ama-du6,NE
46538,sukkal,N
46539,giri3,N
46539,e2-sukkal-ge,NE
46539,dub-sar,N
46540,5(disz),NU
46540,x,N
46540,...,V
46540,nig2-{d}nanna,NE
46541,1(ban2),N
46541,5(disz),NU
46541,ur-{d}li9-si4-na-ka,NE
46542,4(disz),NU
46542,gurusz,N
46542,ugula,N
46542,AN-ASZ-a,NE
46543,a-sza3,N
46543,a-gesztin-e2-lugal-ku3-ga,NE
46544,2(disz),NU
46544,da-ti-a,NE
46544,dumu,N
46544,i-ki-a-tu,NE
46545,dumu,N
46545,lugal-nig2-dub-x,NE
46546,usz2,V
46546,lugal-men,NE
46547,2(disz),NU
46547,udu,N
46547,niga,V
46547,gu4-e-us2-sa,N
46548,1(ban2),N
46548,5(disz),NU
46548,lu2-nig2-til,NE
46549,mu,N
46549,ha-ar-szi{ki},NE
46549,hu-ur5-ti{ki},NE
46549,ki-masz{ki},NE
46549,asz-sze3,NU
46549,ba-hul,V
46550,zu-ma,NE
46550,dam-gar3-ra,N
46551,2(u),NU
46551,{kusz}e-sir2,N
46551,...,O
46551,ib2,N
46552,du6-gig,NE
46552,gub-ba,V
46553,inim-esz18-dar,NE
46554,ki,N
46554,pu3-lu5-lu5,NE
46554,sipa-ta,N
46555,kiszib3,N
46555,i3-li2-BI-la-ni,NE
46556,udu,N
46556,a-lum,N
46556,gukkal,N
46557,al-x-gu-la,NE
46558,a-sza3,N
46558,ar-erim2,NE
46559,1/3(disz),NU
46559,sila3,N
46559,5(disz),NU
46559,gin2,N
46560,a-sza3,N
46560,a-DISZ-tur,NE
46561,giri3,N
46561,lugal-am-gal,NE
46562,inim-zi,NE
46563,kiszib3,N
46563,lugal-di-ku5,NE
46564,mu,N
46564,us2-sa,V
46564,ugnimx(|KI.SU.LU.NIG2|),NE
46564,ba-hul,V
46565,szuku,N
46565,diri,V
46565,i7,N
46565,a-sza3-a-u2-da-tur,NE
46565,4(ban2),N
46565,3(disz),NU
46565,1/3(disz)-ta,NU
46566,inim-a-me-sze-na,NE
46567,dumu,N
46567,bu3-du-az-ma-lum,NE
46568,1(u),NU
46568,ma-na,N
46568,im-babbar2,N
46568,ku3-bi,N
46568,2(disz),NU
46568,sze,N
46569,ur-{d}a-szar2,NE
46570,1(gesz2),NU
46570,2(u),NU
46570,udu,N
46570,1(disz),NU
46570,1/2(disz),NU
46570,sila3,N
46570,1(gesz2),NU
46570,5(disz),NU
46570,udu,N
46570,1(disz),NU
46570,sila3,N
46570,sze-bi,N
46570,3(barig),N
46570,5(disz),NU
46570,sila3,N
46570,hu-du-du,NE
46571,ki,N
46571,i-zi-isz-mi-sar,NE
46572,1(ban2),N
46572,szesz,N
46572,nin-igi-...,NE
46573,a-sza3,N
46573,hu-rim3{ki},NE
46573,sag,N
46573,erin-gaba,N
46574,1(disz),NU
46574,sila4,N
46574,gu2-pesz-engur,NE
46574,u2-x,O
46575,an-dingir-su,NE
46576,me-a-sag2,NE
46577,gir-ri,NE
46578,dumu,N
46578,szu-da-mar,NE
46578,aszgab-gal,N
46579,...,O
46579,5(asz),NU
46579,5(disz),NU
46579,sila3,N
46579,sze-ba,N
46579,gaba-ambar-ga,NE
46580,ur-{d}sza-u3-sza,NE
46581,...,O
46581,2(ban2),N
46581,zi3-gu,N
46581,du,V
46582,e2,NE
46583,ki,N
46583,igi-in-sa6-sa6,NE
46584,1(gesz2),NU
46584,2(u),NU
46584,udu,N
46584,1(disz),NU
46584,1/2(disz),NU
46584,sila3,N
46584,1(gesz2),NU
46584,5(disz),NU
46584,udu,N
46584,1(disz),NU
46584,sila3,N
46584,sze-bi,N
46584,3(barig),N
46584,5(disz),NU
46584,sila3,N
46584,lugal-szesz,NE
46585,lugal,N
46585,a-ra-mi{ki},NE
46585,a-za-ru-um-wa-ar-qa2{ki},NE
46586,mu,N
46586,us2-sa,V
46586,e2-da-ka,NE
46586,ba-hul,V
46587,na-ba-sa6,NE
46588,kiszib3,N
46588,i-bi2-id-er3,NE
46588,dub-sar,N
46589,szunigin,N
46589,6(disz),NU
46589,gin2,N
46589,naga,N
46590,ab-ba-gi-na,NE
46590,ga-sag{ki},NE
46591,i-zu-a,NE
46591,sukkal,N
46591,gaba-ta,N
46592,giri3,N
46592,da-da-gu-na,NE
46593,giri3,N
46593,le-sza-num2,NE
46594,u4,N
46594,5(disz)-sze3,NU
46594,ma2,N
46594,ba-al-la,V
46595,dumu,N
46595,nimgir-x-x,NE
46595,ARAD2-zu,N
46596,kiszib3,N
46596,ur-{d}pa4-DU,NE
46597,kiszib3,N
46597,ur-ki-ka,NE
46598,iti,N
46598,sig4-ga,NE
46599,su-su-na-tum,NE
46599,nu-banda3-gu4,N
46600,2(asz),NU
46600,du,V
46600,{d}szara2-i3-sa6,NE
46601,3(disz),NU
46601,sila3,N
46601,kasz,N
46601,2(disz),NU
46601,sila3,N
46601,ninda,N
46601,3(disz),NU
46601,gin2,N
46601,szum2,N
46602,ki,N
46602,a-bi2-si2-im-ti,NE
46603,1(disz),NU
46603,masz2,N
46603,gi-ir-sza-ti,NE
46603,gudu4,N
46603,{d}nin-ur4-ra,NE
46603,x,O
46604,giri3,N
46604,ze2-ga,NE
46604,sa12-du5,N
46605,{d}ba-ba6-dalla,NE
46605,sukkal,N
46605,gaba-ta,N
46606,gu-du-gu-du,NE
46607,a-sza3,N
46607,a2-bi2-li2,NE
46608,ia3-a-ma-ti-um,NE
46609,kab2-ku5,N
46609,ki-es3{ki},NE
46609,tir-sze3,N
46610,8(disz),NU
46610,gurusz,N
46610,ugula,N
46610,gu2-ku-uz,NE
46611,3(ban2),N
46611,7(disz),NU
46611,sila3,N
46611,kasz,N
46611,du,V
46612,kiszib3,N
46612,...-e2-nig2,NE
46613,gu2,N
46613,i7,N
46613,i7-gir2-su{ki}-ka,NE
46614,an-e2,NE
46615,mu,N
46615,bad3,N
46615,mar-tu,NE
46615,ba-du3-ta,V
46616,lu2-{d}gi-gi-lu,NE
46617,i7,N
46617,gibil,V
46617,i7-ib2-tur3,NE
46618,ur-sa6-ga,NE
46619,ki,N
46619,da-ri-na-am,NE
46620,1(gesz2),NU
46620,2(u),NU
46620,udu,N
46620,1(disz),NU
46620,1/2(disz),NU
46620,sila3,N
46620,1(gesz2),NU
46620,5(disz),NU
46620,udu,N
46620,1(disz),NU
46620,sila3,N
46620,sze-bi,N
46620,3(barig),N
46620,5(disz),NU
46620,sila3,N
46620,inim-{d}x,NE
46621,lugal-in-nu-tuku,NE
46622,sa-bu-um{ki}-ta,NE
46622,du-ni,V
46623,da-da{ki},NE
46624,{d}en-SZID,NE
46625,2(disz),NU
46625,dug,N
46625,saga,V
46625,{d}nin-gir2-su-a2-zi-da-{d}nansze,NE
46626,lu2,N
46626,bar-bar-re,NE
46626,muhaldim-ra,N
46627,2(barig),N
46627,3(ban2),N
46627,lu2-uri5{ki}-ma,NE
46627,dumu,N
46627,lu2-x-ne,NE
46628,1(asz),NU
46628,2(ban2),N
46628,tur-ra-AN-i3-li2,NE
46629,{uruda}ur2-zi-ir,N
46629,ku3-babbar,N
46630,ki,N
46630,an-da-ki,NE
46631,1(bur3),N
46631,1(esze3),N
46631,2(iku),N
46631,GAN2,N
46631,a-sza3,N
46631,du6-{d}nin-hur-sag,NE
46632,ki,N
46632,ur-kisal-ka,NE
46633,3(asz),NU
46633,gur,N
46633,szuku,N
46633,a-bi-si-im-ti,NE
46633,lu2,N
46633,azlag2,N
46634,giri3,N
46634,e-i3-li2-szu,NE
46635,2(disz),NU
46635,nin-e2-gal-e,NE
46635,dumu,N
46635,ur-am3-ma,NE
46636,ki,N
46636,na-mu-dib,NE
46637,ki,N
46637,geme2-ki-x-ka,NE
46638,szu-u2-u2,NE
46638,aga3-us2-gal,N
46639,ki,N
46639,szu-{d}utu-ta,NE
46640,kiszib3,N
46640,nu-hi-esz18-dar,NE
46641,3(disz),NU
46641,lugal-i7-{d}na-ru2-a,NE
46642,2(asz),NU
46642,2(barig),N
46642,unu6-gal-{d}inanna,NE
46643,geme2-...,NE
46644,ki,N
46644,e2-kisal,NE
46645,2(disz),NU
46645,nimgir-di-ne,NE
46646,kiszib3,N
46646,ku4-ra-ni-sa6,NE
46647,ar-ga-ti-a,NE
46648,dumu,N
46648,lugal-la{ki},NE
46649,2(disz),NU
46649,e-sa-dur2,NE
46649,dumu,N
46649,geme2-ba,NE
46650,gurum2,N
46650,ak,V
46650,u4,N
46650,1(disz)-kam,NU
46651,sza3,N
46651,pisan,N
46651,wa-ru-um,NE
46651,ensi2-ka,N
46652,e2-an-na-tum2,NE
46653,1(esze3),N
46653,GAN2,N
46653,1(asz),NU
46653,2(barig),N
46653,3(ban2),N
46653,lugal-mu-x,NE
46654,dumu,N
46654,a-pil2-ge-en8,NE
46654,aszgab-gal,N
46655,u3-ku5-da,NE
46655,szu,N
46655,ba-ti,V
46656,1(disz),NU
46656,gukkal,N
46656,niga,V
46657,mu-ni-e2-gal-la,NE
46658,2(barig),N
46658,3(ban2),N
46658,a2-ba-an,NE
46659,ki,N
46659,a-ba-mu-zu,NE
46660,ki,N
46660,...-la-na,NE
46661,la2-ia3,N
46661,ka-ga,N
46661,gi-na,N
46661,i-pi5-iq-e2-a,NE
46661,su-su-dam,V
46662,e2-duru5,N
46662,dar-ne-ti{ki},NE
46663,{d}a2-alim-mah,NE
46664,dumu,N
46664,na-na-dug-sze,NE
46665,x,O
46665,x,O
46665,x,O
46665,ki,N
46665,a-ha-an-szi-pu,NE
46666,{d}szara2-anzu2{muszen}-babbar2,NE
46667,geme2-{d}nin-x-x,NE
46668,nin-sza3-si-si,NE
46668,i3-dab5,V
46669,2(disz),NU
46669,nin-za3-ge-si,NE
46670,lugal-me-...,NE
46671,1(disz),NU
46671,udu,N
46671,niga,V
46671,{d}alamusz,NE
46672,1(disz),NU
46672,sila4,N
46672,du10-i3-li2,NE
46673,giri3,N
46673,tu-ta2-ru-um,NE
46674,GAN2,N
46674,ur-me-me-esz2,NE
46675,mu-sa6-gi-na,NE
46676,2(barig),N
46676,3(ban2),N
46676,{d}lugal-gu4-ra2,NE
46677,...,O
46677,1(asz),NU
46677,2(ban2),N
46677,5(disz),NU
46677,sila3,N
46677,hu-un-ti-ba,NE
46678,ki,N
46678,da-ri2-sza,NE
46679,a-pi4-sal4-la,NE
46679,u3,CNJ
46679,nibru{ki}-ta,NE
46679,gen-na,V
46680,dumu,N
46680,ur2-ni,NE
46681,a-ba-{d}en-lil2-gin7,NE
46682,kiszib3,N
46682,{d}suen-il-szu,NE
46683,u3,CNJ
46683,a-sza3,N
46683,i7,N
46683,x-gam-gam-ma,NE
46684,dumu,N
46684,ur-{d}ama-iri,NE
46685,ki,N
46685,lu2-ur4-sza3-ga,NE
46686,ugu2,N
46686,ARAD2-zu,NE
46687,szuku,N
46687,diri,V
46687,i7,N
46687,nin-sur-tir,NE
46687,4(ban2),N
46687,3(disz),NU
46687,1/3(disz)-ta,NU
46688,...,O
46688,udu,N
46688,masz2,N
46688,hi-a,V
46689,{d}e2-gur8,NE
46689,sukkal,N
46690,2(disz),NU
46690,szah2-nita2,N
46691,zah3,NE
46692,ki,N
46692,e2-ur2-bi,NE
46693,2(barig),N
46693,3(ban2),N
46693,a-kalam-e-kam,NE
46694,ur-ku3-nun-na-ka-bi,NE
46695,iti,N
46695,ezem-{d}szul-gi-sze3,NE
46696,giri3,N
46696,{d}nanna-gi,NE
46697,1(asz),NU
46697,saga,V
46697,nin-mu-sze3-igi-mu-la2,NE
46698,ma-da-i3-li2,NE
46699,ki,N
46699,nam-sa12-du5,NE
46700,2(asz),NU
46700,ur-e11-e,NE
46701,...,O
46701,2(barig),N
46701,3(ban2),N
46701,inim-da,NE
46701,x,O
46702,{d}pa4:u2,NE
46703,ur-{d}dumu-zi-da,NE
46703,maszkim,N
46704,szi-szar-ra-at,NE
46705,mu,N
46705,ga-esz,NE
46705,ba-hul,V
46706,mu,N
46706,tum-ba-al{ki},NE
46706,ba-hul,V
46707,3(gesz2),NU
46707,3(u),NU
46707,la2,V
46707,1(disz@t),NU
46707,udu,N
46707,bar-gal2,N
46708,5(u),NU
46708,gur,N
46708,giri3,N
46708,ur-gesz-sa6-ga,NE
46708,kiszib3,N
46708,ur-gesz-...,NE
46709,gaba-ri,N
46709,kiszib3-ba,V
46709,nin-szuba3,NE
46710,1(disz),NU
46710,udu,N
46710,niga,V
46710,4(disz)-kam,NU
46710,us2,V
46711,kiszib3,N
46711,i-ku-ba-la2,NE
46712,ki,N
46712,ap-lu-us2-{d}da-gan,NE
46713,1(disz),NU
46713,{d}nin-tum-al,NE
46714,ma2,N
46714,{d}ul-ma-asz2,NE
46715,ki,N
46715,e-la-la-a,NE
46716,giri3,N
46716,en-eden-ne2,NE
46716,szu-i,N
46717,2(asz),NU
46717,saga,V
46717,en-sze,NE
46718,1(disz),NU
46718,tug2,N
46718,giri3-bur-ma-ma,NE
46718,giri17-dab5,N
46719,3(asz),NU
46719,saga,V
46719,nin-lu2-si-sa2,NE
46720,...,O
46720,5(asz),NU
46720,5(disz),NU
46720,sila3,N
46720,sze-ba,N
46720,apin-da,NE
46721,ki,N
46721,a-a-szu,NE
46722,ki,N
46722,er3-ra-GIN2,NE
46723,a-sza3,N
46723,SU-A-tur,NE
46724,kiszib3,N
46724,i-za-nu-um,NE
46725,1(asz),NU
46725,1(barig),N
46725,u2-ur3-a-ne-ne,NE
46726,1(disz),NU
46726,ze2-na,N
46726,geszimmar,N
46727,mu,N
46727,da-UD{ki}-a,NE
46727,ba-hul,V
46728,1(barig),N
46728,nin-dumu-nam,NE
46729,giri3,N
46729,{d}nin-gi4-li2-im,NE
46730,amar-in-si-na,NE
46731,...,O
46731,3(ban2),N
46731,zi3,N
46731,gur,N
46732,igi,N
46732,da-ra-ab2,NE
46733,{d}nin-ildu2-ma,NE
46734,2(asz),NU
46734,saga,V
46734,nin-ku3-zu-{d}nin-mar{ki}-ka,NE
46735,2(asz),NU
46735,saga,V
46735,i-su-{d}iszkur,NE
46736,9(bur3),N
46736,2(esze3),N
46736,1(iku),N
46736,GAN2,N
46736,{d}szu-{d}en-lil2,NE
46737,kiszib3-bi,N
46737,2(disz),NU
46737,kiszib3,N
46737,{d}ba-ba6-mu-dah,NE
46738,kiszib3,N
46738,1(u),NU
46738,4(disz),NU
46738,ta-la-gurum2,NE
46739,szu-du8-a-ni,N
46739,in-gub,V
46740,1(disz),NU
46740,{munus}asz2-gar3,N
46740,{d}nansze-ama-mu,NE
46740,nu-banda3,N
46741,dumu,N
46741,nin-nig2-zu-zu,NE
46742,2(disz),NU
46742,a-bi2-zabala3{ki},NE
46742,dumu,N
46742,na-he2-zi,NE
46743,1(disz),NU
46743,ASZ-GAG,NE
46744,e2,N
46744,{d}ga2-tum3-du10-ka,NE
46745,szesz-{d}nin-ur4,NE
46745,gaba-ta,N
46746,ki,N
46746,nin9-szesz-szesz,NE
46747,nin-e2-gal,NE
