ID,FORM,XPOSTAG
47482,lu2-{d}asar-lu2-hi,PN
47483,geme2-{d}nusku,PN
47484,a-sza3,O
47484,gu2,O
47484,i7,O
47484,masz-gan2{ki}-ka,WN
47485,ki,O
47485,ur-e2-gal-edin-ka,PN
47486,dabx(U8)-ba,PN
47486,ka-us2-sa2,O
47487,kun-zi-da,O
47487,i7,O
47487,i7-u3-sur-erim2-ze2-ze2-gi-na,WN
47487,gub-ba,O
47488,ki,O
47488,bu3-tum,PN
47489,kiszib3-bi,O
47489,1(u),O
47489,4(disz)-am3,O
47489,kiszib3,O
47489,ga-sze-mu,PN
47490,9(bur3),O
47490,2(esze3),O
47490,1(iku),O
47490,GAN2,O
47490,gi-lugal,FN
47491,be-li2-gal2,PN
47492,...{ki}-du10,PN
47493,ugula,O
47493,nam-mah-ni-x,PN
47494,szunigin,O
47494,1(disz),O
47494,masz2,O
47494,x,O
47495,kiszib3,O
47495,u3-na-ab,PN
47496,ki,O
47496,{d}utu-a-bi,PN
47497,2(disz),O
47497,AN-sze,PN
47498,ugula,O
47498,szesz-mu-ma-gig,PN
47499,mu,O
47499,mu-ri-iq-ti-i3-di3-ni-im,GN
47499,ba-hul,O
47500,mu,O
47500,us2-sa,O
47500,e2-eb2{ki}-a,GN
47500,ba-hul,O
47501,4(u),O
47501,{gesz}kiri6-zu-ur5-ra,FN
47502,dumu,O
47502,ur-{d}hal-mu-un,PN
47503,ama-ab2-zi,PN
47504,sze-ba,O
47504,u3,O
47504,a-sza3,O
47504,GAN2-x,FN
47505,2(disz),O
47505,bu3-u2-x,PN
47506,ki,O
47506,lugal-dub-szen,PN
47507,a2-bi,O
47507,u4,O
47507,2(disz),O
47508,ki,O
47508,ga-a-ga-ga-a-ta,PN
47509,ki,O
47509,ir-tam-ma,PN
47510,lu2-{d}ba,PN
47511,4(disz),O
47511,sar,O
47511,kab2-ku5,O
47511,szuruppak{ki}-ka,FN
47512,giri3,O
47512,szu-pa-e3,PN
47513,{d}nin-eb-gal-ka,PN
47513,sukkal,O
47513,lugal,O
47514,...,O
47514,lugal-ibila,PN
47515,a-sza3,O
47515,gu2-x-na,FN
47516,1(disz),O
47516,tug2,O
47516,{d}bala-a,PN
47516,iszib,O
47517,3(disz),O
47517,kid2,O
47517,sza3-ra,O
47518,2(asz),O
47518,saga,O
47518,{d}nin-e2-sag-kal-la,PN
47519,ugu2,O
47519,en-u2,PN
47520,2(disz),O
47520,dun-gar,PN
47520,dumu,O
47520,e2-a-dingir-lum,PN
47521,me-er2-igi,PN
47522,sza3,O
47522,e2,O
47522,asar-lu2-hi,DN
47523,gu2,O
47523,i7,O
47523,ki-nu-ma-ka,WN
47524,1(disz),O
47524,ad-da-kal-la,PN
47525,sze,O
47525,amar-{d}suen-{d}szara2-ki-ag2,FN
47525,mu-kux(DU),O
47526,ad-da-mu,FN
47526,gub-ba,O
47527,lu2-tukul,PN
47527,gaba-asz,O
47528,{d}utu-ha-lam,PN
47529,3(u),O
47529,2(disz),O
47529,u8,O
47529,5(u),O
47529,3(disz),O
47529,udu,O
47530,mu,O
47530,gu3-de2-a-ni,RN
47530,lugal,O
47531,1(asz),O
47531,me-pa-e3,PN
47531,du3-a:ku5,O
47532,lu2-ab-x,PN
47532,dub-sar,O
47533,1(asz),O
47533,gur,O
47533,bu-NE,PN
47534,ugula,O
47534,ki-gu-la,PN
47535,ki,O
47535,ur-esz3-bar,PN
47536,nin-a-ni,O
47537,...-ka-ni-...,PN
47538,2(disz),O
47538,gurusz,O
47538,ugula,O
47538,gil-sa-in,PN
47539,i3-li2-en-um,PN
47540,ki,O
47540,{d}nin-e2-mah-a,PN
47541,a-ab-mi-ra-din,PN
47542,ki,O
47542,szu-{d}utu,PN
47543,ugu2,O
47543,lu2-{d}suen,PN
47544,dumu,O
47544,usz-szu-mu-um,PN
47545,{d}szul-gi-tesz2,PN
47546,ab-ba-GIR3,PN
47547,8(gesz2),O
47547,5(u),O
47547,9(disz),O
47547,udu,O
47547,bar-su-ga,O
47548,1(u),O
47548,1(disz),O
47548,gurusz,O
47548,ugula,O
47548,lu2-su6-su6,PN
47549,ur-{d}nansze,PN
47549,dumu,O
47549,lu2-du10-ga,PN
47550,nu-banda3-gu4,O
47550,a-gu-a-ni,PN
47551,sza3,O
47551,e2,O
47551,ur-esz3-dam,PN
47551,ra2-gaba,O
47552,bu3-ka-szuba3,PN
47552,dub-sar,O
47553,2(barig),O
47553,3(ban2),O
47553,e-te-lum,PN
47554,szul-e2-du3-du3-e,PN
47555,apin-la2,O
47555,GAN2-x,PN
47556,dub-sar,O
47556,dug,O
47557,3(disz),O
47557,al-la-gu,PN
47558,iti,O
47558,szu-esz-sza,MN
47559,dumu,O
47559,nig2-SIG-la,PN
47560,u3,O
47560,ma2,O
47560,diri-ga,O
47561,1(disz),O
47561,dug,O
47561,dida,O
47561,1(ban2),O
47562,8(disz),O
47562,sila3,O
47562,kasz,O
47562,4(disz),O
47562,sila3,O
47562,ninda,O
47563,...,O
47563,GAN2,O
47563,su3,O
47564,du-du-mu,PN
47564,i3-dab5,O
47565,ur-sag10-mu,PN
47566,ki,O
47566,ad-da-ta,PN
47567,ba-usz2,O
47567,u4,O
47567,2(u),O
47567,5(disz)-kam,O
47568,giri3,O
47568,ki-ri-ib-ul,PN
47568,dub-sar,O
47569,lugal,O
47569,...-ba-bi{ki},GN
47569,a-ba-ar-ni-um{ki},GN
47570,3(disz),O
47570,tug2,O
47570,a-ad-...,PN
47570,engar,O
47571,|PU3.SZA|-an-ni,PN
47571,nu-banda3-gu4,O
47572,6(asz),O
47572,gur,O
47572,kiszib3,O
47572,{d}nin-eb-gal-ama,PN
47573,kiszib3,O
47573,ma-ti-lum,PN
47574,nam-nin-a-ni-du10,PN
47574,szu,O
47574,ba-ti,O
47575,lugal-erim2,PN
47576,ki,O
47576,ma-at-gi4-gi4,PN
47577,1(disz),O
47577,ur-{d}x-GIN2,PN
47578,{d}gu-la,DN
47578,umma{ki},SN
47579,1(disz),O
47579,sila4,O
47579,i3-lam-ma,PN
47580,lugal-a-ba,PN
47581,lugal-nig2-ni-ka,PN
47581,di-ku5-bi-me,O
47582,2(disz),O
47582,gi,O
47582,|ZI&ZI|,O
47582,gal,O
47582,gid2-bi,O
47582,7(disz),O
47582,ninda-ta,O
47583,kiszib3,O
47583,lugal-{d}isztaran(KA),PN
47583,nu-banda3-gu4,O
47584,2(u),O
47584,1(disz),O
47584,udu,O
47584,bar-gal2,O
47585,mu,O
47585,us2-sa,O
47585,hu-hu-nu-ri{ki},GN
47585,ba-hul,O
47586,4(asz),O
47586,du,O
47586,la-ni-ib,PN
47587,ar3-dam-i3-li2,PN
47588,ur-{d}szu-zi-an-dul3,PN
47589,5(disz),O
47589,sila3,O
47589,dabin,O
47590,1(disz),O
47590,nin9-si-gar,PN
47590,x,O
47591,2(asz),O
47591,2(barig),O
47591,...-du10,PN
47592,ki,O
47592,ku-ba-tum,PN
47592,nin-ta,O
47593,1(disz),O
47593,sa,O
47593,szum2,O
47594,u3,O
47594,da-an-si,PN
47595,1(disz),O
47595,udu,O
47595,niga,O
47595,...-a-zu,DN
47596,...,O
47596,giri3-se3-ga,O
47596,{d}szul-gi-ra-me,RN
47597,kiszib3,O
47597,5(disz),O
47597,er3-eb,PN
47598,1(disz),O
47598,dug,O
47598,dida,O
47598,1(ban2),O
47598,zi3,O
47598,lugal-ab-uri3{ki},PN
47598,lu2,O
47598,kin-gi4-a,O
47599,ur-{d}...,PN
47600,nin-tum-ma-al,PN
47601,lugal-kas4-bi,PN
47602,1(disz),O
47602,sila4,O
47602,ur-ki-ni,PN
47602,sukkal,O
47603,5(asz),O
47603,gu2,O
47603,im-babbar2,O
47604,3(iku),O
47604,GAN2,O
47604,4(barig),O
47604,lu2-{d}li9-si4,PN
47605,lugal-NI,PN
47606,1(asz),O
47606,du,O
47606,la-la-ni,PN
47607,ki,O
47607,gu-du-mu,PN
47608,...-AN-...,PN
47608,dumu,O
47608,erin-da,PN
47609,ki,O
47609,ku3-{d}nin-USZ-ka-limmu2,PN
47610,dub-sar3,O
47610,dumu,O
47610,ri-ba-tum,PN
47611,...,O
47611,1(asz),O
47611,2(ban2),O
47611,5(disz),O
47611,sila3,O
47611,lu2-sal-gil-sa,PN
47612,ki,O
47612,la-a-la,PN
47613,ka-sahar-ra{ki},GN
47613,u3,O
47613,nibru{ki}-ta,SN
47613,gen-na,O
47614,da-na-ti,PN
47614,gu-za-la2,O
47615,siskur2,O
47615,giri3,O
47615,a-pi4-sal4-lugal-nam-iri-na,PN
47615,igi-du8,O
47616,ki,O
47616,lu2-bi-bi,PN
47617,2(u),O
47617,u8,O
47617,3(u),O
47617,udu,O
47618,1(disz),O
47618,e2-a-ma-lik,PN
47619,mu,O
47619,a-ra2,O
47619,2(disz@t)-kam,O
47619,kar2-kin2-na{ki},SN
47619,ba-hul,O
47620,gi-ra-num2,O
47620,{d}nin-ti-ug5-ga,DN
47621,e2-duru5-mu-la,FN
47621,gub-ba,O
47622,giri3,O
47622,e2-dar-gi4-ni,PN
47623,ki,O
47623,ur-{d}esz5-pesz-sza4,PN
47624,u2-x-gir2,FN
47624,gub-ba,O
47625,lu2-ulu3-um,PN
47626,x,O
47626,i3-li2-en-nam,PN
47627,mu,O
47627,bad3,O
47627,mar-tu,O
47627,ba-du3,O
47628,4(disz),O
47628,a-ab-x,PN
47629,2(disz),O
47629,HI{sar},PN
47629,dumu,O
47629,AN-x-sig7-a-x-gal-lam2,PN
47630,3(asz),O
47630,gur,O
47630,szuku,O
47630,{d}{asz}aszgi{gi4}-da-x,PN
47630,lu2,O
47630,azlag2,O
47631,guru7,O
47631,sahar-u2-u2,SN
47632,i3-nun,O
47632,du10-ga,O
47633,dumu,O
47633,sur-ra-e11-de3,PN
47634,gir-gi4-lu,PN
47635,i-pi5-iq-er3,PN
47635,i3-dab5,O
47636,nam-egi-ni-du10,PN
47636,sanga,O
47637,a-sza3,O
47637,e2-gir-gi4-lu,FN
47638,ki,O
47638,lugal-he2-gal2-ta,PN
47639,en-...,DN
47640,1(asz),O
47640,4(barig),O
47640,1(ban2),O
47640,sze,O
47640,gur,O
47640,ugu2,O
47640,za-na-na,PN
47640,ba-a-gar,O
47641,ugula,O
47641,kal-i3-li2,PN
47642,ki,O
47642,i3-kal-la-ta,PN
47643,lugal-ha-za3,PN
47644,1(gesz2),O
47644,4(u),O
47644,7(asz),O
47644,1(barig),O
47644,ku6,O
47644,nig2-ki,O
47644,gur,O
47645,an,PN
47645,lu2,O
47645,i3-gara2,O
47646,1(disz),O
47646,na-hasz2-si-na-at,PN
47647,szunigin,O
47647,2(disz),O
47647,sa,O
47647,szum2,O
47648,ki,O
47648,{d}nin-mar{ki}-lu2-mu,PN
47649,1(disz),O
47649,i-sar-i3-li,PN
47650,a-sza3,O
47650,{d}dumu-zi-da-gu-la,FN
47651,dub-sar3,O
47651,dumu,O
47651,da-ti-{d}inanna,PN
47652,1(disz),O
47652,udu,O
47652,{d}esz18-dar-al-su,PN
47652,x,O
47652,x,O
47653,ki,O
47653,a-a-ab-ba,PN
47654,sza3,O
47654,pisan,O
47654,PESZ2-tur-tur,PN
47654,ensi2-ka,O
47655,ugula,O
47655,ka-a2-na,PN
47656,na-a-gu-mu,PN
47656,gudu4,O
47657,1(disz),O
47657,sila4,O
47657,inim-ma-dingir-ne2,PN
47657,u2-x,O
47658,kab2-ku5,O
47658,gaba-{gesz}ma-nu,FN
47659,ur-am3-ma-ke4,PN
47660,1(barig),O
47660,2(ban2),O
47660,sze,O
47660,ur5-ra,O
47660,kiszib3,O
47660,la-ma-sza,PN
47661,lugal-x-ta-x,PN
47661,ensi2,O
47662,ki,O
47662,gesz-gar3-tab,PN
47663,ri2-ad,PN
47664,lugal-dug-gal2,PN
47665,ki,O
47665,en-szu-gi4-gi4,PN
47666,1(disz),O
47666,geme2-{d}inanna,PN
47667,3(asz),O
47667,3(barig),O
47667,3(ban2),O
47667,gur,O
47667,ki,O
47667,lu2-ti-an-zu,PN
47668,ki,O
47668,si-NE,PN
47669,2(barig),O
47669,ur-szu-u2-da,PN
47669,engar,O
47670,giri3,O
47670,u-ni-nin-am3,PN
47671,u4-de3-nig2-sa6-ga-bi,PN
47672,1(disz),O
47672,ur-{d}nin-e2-an-na,PN
47673,mu,O
47673,si-mur-um{ki},GN
47673,ba-hul,O
47674,dumu,O
47674,ba-a-x,PN
47675,ba-an-...,PN
47676,1(disz),O
47676,nin-ki-du3,PN
47677,u2-li,PN
47678,5(disz),O
47678,sila3,O
47678,2(disz),O
47678,gin2,O
47678,ur-nig2-mu,PN
47678,ur-nig2-su,PN
47678,ra2-gaba-da,O
47678,du,O
47679,u3-na-a-du11,O
47680,4(disz),O
47680,szu-dur-al,PN
47681,ur-du3-a,PN
47682,da-lugal,PN
47683,ki,O
47683,sipa-nam,PN
47684,i3-li2-uz-ra-ni,PN
47685,3(asz),O
47685,il-{d}suen,PN
47686,e-pi-ri,PN
47686,lu2,O
47686,i3-gara2,O
47687,...,O
47687,7(asz),O
47687,1(ban2),O
47687,...,O
47687,{d}asari-lu2,PN
47688,da-ku-um-ma-tum,PN
47689,a2-bi2-la-tum,PN
47690,ki,O
47690,za-ar-um,PN
47691,lu2,O
47691,kin-gi4-a,O
47691,e-kal-lum,PN
47691,szakkan6,O
47692,2(disz),O
47692,{d}szu-{d}suen-an-dul3,PN
47692,dumu,O
47692,{d}szu-{d}suen-dingir,PN
47693,kiszib3-bi,O
47693,2(disz)-am3,O
47693,kiszib3,O
47693,lu2-ba,PN
47694,kiszib3,O
47694,dur9{ur3}-re,PN
47695,ugula,O
47695,geme2-{d}nin-a-zi-mu2-a,PN
47696,in-na-szum2-ma,O
47697,zu-zu-ma-ISZ,PN
47697,dumu,O
47697,a2-gu-u2-ka,PN
47698,ki,O
47698,{d}lamma-iri-na,PN
47699,du12-du12-dam,PN
47699,i3-dab5,O
47700,giri3,O
47700,kal-da-har,PN
47701,giri3,O
47701,mes-e2,PN
47701,sukkal,O
47702,ki-su7,O
47702,ka-{d}inanna,FN
47702,gub-ba,O
47703,ka-tur,PN
47704,i3-li2-lu2-sa6-sa6,PN
47704,dumu,O
47704,szagina,O
47705,3(asz),O
47705,3(barig),O
47705,3(ban2),O
47705,gur,O
47705,ki,O
47705,lu2-nesag,PN
47706,1(barig),O
47706,{d}x-he2-du7,PN
47707,6(disz),O
47707,1/2(disz),O
47707,sar,O
47707,kin,O
47707,sahar,O
47707,e,O
47707,sa-dur2-ra,O
47707,a-sza3,O
47707,pi-li-ha,FN
47708,ki,O
47708,ma2,PN
47709,i7,O
47709,i7-pirig-gin7-du,WN
47710,giri3,O
47710,id-ni-in-{d}suen-x,PN
47710,lu2,O
47710,kin-gi4-a,O
47710,lugal,O
47711,mu,O
47711,us2-sa,O
47711,uri2{ki}-ma,GN
47711,ba-hul,O
47712,1(barig),O
47712,kiszib3,O
47712,nin9-banda3{da},PN
47713,u2-ga,PN
47714,ki,O
47714,lugal-an-ta-ti,PN
47715,dumu,O
47715,si-il-ha,PN
47716,ki,O
47716,|PU3.SZA|-AN-U3-gur,PN
47717,dumu,O
47717,geme2-{d}nin-lil2-la2,PN
47718,5(disz),O
47718,sila3,O
47718,kasz,O
47718,3(disz),O
47718,sila3,O
47718,ninda,O
47719,gi-ra-num2,O
47719,{d}ama-abzu-kar2,DN
47720,giri3,O
47720,geme2-e2-mah,PN
47721,mu,O
47721,ki:nu-nir{ki},GN
47721,ba-hul,O
47722,szunigin,O
47722,4(disz),O
47722,gin2,O
47722,naga,O
47723,a-sza3,O
47723,nin-gu2-x,FN
47724,3(asz),O
47724,gur,O
47724,szuku,O
47724,ur-ku3-nun-na,PN
47724,lu2,O
47724,azlag2,O
47725,ba-an-na-zi,O
47726,i7,O
47726,i7-lugal-bi-gin7-du,WN
47727,e2-duru5,O
47727,za-u2-ul{ki},GN
47728,ki,O
47728,{d}iszkur-ra-bi2,PN
47729,kab2-ku5,O
47729,er3-si-AN,PN
47730,2(disz),O
47730,en-e2,PN
47730,dumu,O
47730,en-edin-ne2,PN
47731,mi-szu-a-bi-ir,PN
47731,sukkal,O
47732,a-sza3,O
47732,suhur-{d}inanna,FN
47732,i7,O
47732,nun-ta,O
47732,ka,O
47732,i7-sal4-la-a,WN
47733,kiszib3,O
47733,nin-gil-sa,PN
47734,dingir-szu-mu-um-da-ri2-ig,PN
47735,mu,O
47735,e2-te-na-ka,GN
47735,ba-hul,O
47736,a-gin7-ba-nu-bi,PN
47737,ki,O
47737,lu2-hu-rim3{ki},PN
47738,a-sza3,O
47738,sa6-ga-dar,FN
47739,en-ma-tu,PN
47740,dumu,O
47740,he2-ma-zi-zi,PN
47741,ugula,O
47741,lu2-ab{ki},PN
47742,ki,O
47742,ur-{d}er3,PN
47743,ugula,O
47743,{d}nanna-i3-zi,PN
47744,mu,O
47744,...-la-ne,PN
47745,pu-ru-ru,PN
47746,mu,O
47746,zi-gum2-ma,GN
47746,ba-hul,O
47747,ki,O
47747,sze-la-ah,PN
47748,i7,O
47748,esz18-dar,DN
47749,ki,O
47749,e3-de3-bi,PN
47750,8(disz),O
47750,sar,O
47750,kin,O
47750,u2,O
47750,sahar-ba,O
47750,kab2-ku5,O
47750,e2-ansze-ka,FN
47751,dumu,O
47751,sar-ka2-li2-lugal-ri2,PN
47752,7(disz),O
47752,sar,O
47752,kab2-ku5,O
47752,me-en-sa6,FN
47753,a-bu-an-ni,PN
47754,2(u),O
47754,2(disz),O
47754,1/2(disz),O
47754,sze,O
47754,apin-la2,O
47754,an-da-gu-du-esz3-e-ki-ag2,PN
47755,giri3,O
47755,ur-{d}szagan,PN
47756,mu,O
47756,sza3-asz-ru-um{ki},SN
47756,ba-hul,O
47757,1(barig),O
47757,ku3-{d}nin-szubur,PN
47758,a-sza3,O
47758,gu2,O
47758,i7,O
47758,gu2-a-ga-am,WN
47759,dumu,O
47759,e2-u6-e,PN
47760,i-wu-mu-ti,PN
47760,i3-dab5,O
47761,5(ban2),O
47761,e2-muhaldim,O
47762,ur-{d}saman3,PN
47762,gu4,O
47762,udu-da,O
47762,gen-na,O
47763,a-bi2-da,PN
47764,kiszib3,O
47764,lugal-banda3,PN
47765,1(disz),O
47765,sag,O
47765,munus,O
47765,lugal-uru-na,PN
47765,mu-ni-im,O
47766,3(asz),O
47766,ur-du6-ku3-ga-x,PN
47767,nu-un-na-be2-a,PN
47767,i3-dab5,O
47768,ki,O
47768,e2-pu2-pu2,PN
47769,mu,O
47769,us2-sa,O
47769,ne-hu-ne{ki},GN
47769,ba-hul,O
47770,2(barig),O
47770,3(ban2),O
47770,gur-di3-i3-li2,PN
47771,nin-e-ba-an-sa6,PN
47771,nu-banda3,O
47772,1(asz),O
47772,saga,O
47772,2(asz),O
47772,du,O
47772,nin-ki-gar3,PN
47773,6(disz),O
47773,gurusz,O
47773,ugula,O
47773,lugal-ku3-zu,PN
47774,2(barig),O
47774,3(ban2),O
47774,{d}ki-li2-li2,PN
47775,ki,O
47775,pa3-da-mu,PN
47776,1(disz),O
47776,sila4,O
47776,a-a-{d}nanna-ar-kal,PN
47777,e-ru-{d}szara2,PN
47777,szu,O
47777,ba-ti,O
47778,mu,O
47778,us2-sa,O
47778,uri2{ki}-ki-du10,GN
47778,ba-hul,O
47779,mu,O
47779,bu-du-ur2,PN
47779,{d}adad,DN
47779,unu{ki}-ga,SN
47779,ba-hun,O
47780,mu,O
47780,szu-esz18-dar,PN
47780,en,O
47780,szandana,DN
47780,ba-hun,O
47781,2(asz),O
47781,2(barig),O
47781,nin-uru,PN
47782,nin9-kal,PN
47783,mu,O
47783,us2-sa,O
47783,sa-bu-um-ma-ka,GN
47783,ba-hul,O
47784,mu,O
47784,dul3-sza3-ga,PN
47784,{d}inanna,DN
47784,unu{ki},SN
47784,ba-hun,O
47785,mu,O
47785,us2-sa,O
47785,hu-uh2-nu-ri,GN
47785,ba-hul,O
47786,la2-ia3,O
47786,1(disz),O
47786,a-nu-su,PN
47786,dumu,O
47786,a-ri-nin,PN
47787,3(u),O
47787,i3-dub,O
47787,a-sza3,O
47787,{d}nin-gir2-su,DN
47787,a-du10-ga,PN
47787,{d}nansze-ta,DN
47788,mu,O
47788,us2-sa,O
47788,e2-sag-da-na-ka,GN
47788,ba-hul,O
47789,1(u),O
47789,2(asz),O
47789,sze,O
47789,gur,O
47789,kiszib3,O
47789,ku3-ga-ni,PN
47790,i3-iti,PN
47791,dumu,O
47791,geme2-gurdub2-a,PN
47792,ki,O
47792,bu3-dingir,PN
47793,1(disz),O
47793,inim-ma-{d}nanna,PN
47794,1(ban2),O
47794,szesz,O
47794,{d}szul-gi-i3-li2,PN
47795,lugal-u3-tu-da,PN
47796,6(asz),O
47796,gur,O
47796,szuku,O
47796,|PU3.SZA|-isz-{d}suen,PN
47796,ra2-gaba,O
47797,en,O
47797,{d}nin-x-ka,DN
47798,1(asz),O
47798,1(barig),O
47798,im-sza,PN
47799,geme2-{d}gesz-bar-e3(DU),PN
47800,a-szu-ig-ga,PN
47801,ba-al-zum,PN
47802,ar-la-AN,PN
47802,lu2,O
47802,i3-gara2,O
47803,ki,O
47803,ARAD2-ku3-ga,PN
47804,ki,O
47804,sza-ra-hu-ma,PN
47805,dumu,O
47805,1(asz@c),PN
47806,kiszib3,O
47806,maszkim-ne-si,PN
47807,dumu,O
47807,e2-du10,PN
47808,ma2-gur8-re,PN
47809,1(disz),O
47809,udu,O
47809,niga,O
47809,...,O
47810,ARAD2,O
47810,gu4-ra-bi2-mu2-mu2,PN
47811,8(disz),O
47811,gurusz,O
47811,ugula,O
47811,{d}i-ri2-mu,PN
47812,ugula,O
47812,sanga,O
47812,a2-{me}me3-ka,TN
47813,u-bar,PN
47813,alan-da,O
47813,gen-na,O
47814,a-tu,PN
47814,dumu,O
47814,nu-banda3,O
47815,1(asz),O
47815,saga,O
47815,1(asz),O
47815,du,O
47815,nin-u3-x-e-ki-ag2,PN
47816,4(disz),O
47816,sar,O
47816,kab2-ku5,O
47816,engur-a-ra-na,FN
47817,ki,O
47817,lu2-sze-szesz,PN
47818,ra-bi2-bi2,PN
47819,kab2-ku5,O
47819,su3-GAN2-gu-la,FN
47820,mu,O
47820,e2,O
47820,{d}nin-iri-ni,DN
47820,ba-du3,O
47821,ki,O
47821,AN-lil-i-USZ,PN
47822,3(ban2),O
47822,sze,O
47822,lugal-ur2-a-ni,PN
47822,lu2,O
47822,azlag2,O
47823,ki,O
47823,an-ne2-da-dam,PN
47824,ga-ba-ba,PN
47824,gu4,O
47824,udu-da,O
47824,gen-na,O
47825,dumu,O
47825,x-pa-e3,PN
47826,dumu,O
47826,ni-a-ma-ti,PN
47827,ur-{d}za-ba6-ba6,PN
47828,giri3,O
47828,{d}ba-ba6-zi-mu,PN
47829,dumu,O
47829,a2-na-szu,PN
47830,giri3,O
47830,uz-e-gar-ra,PN
47831,1(disz),O
47831,gukkal,O
47831,lugal-sa6-i3-zu,PN
47832,ki,O
47832,ur-me-me-ta,PN
47833,a-sza3,O
47833,ambar-mah,FN
47834,ki,O
47834,{d}en-lil2-sipa2,PN
47835,ki,O
47835,ur-mes-ta,PN
47836,ki,O
47836,giri3-lugal-ga2-i3-dab5,PN
47837,mu,O
47837,us2-sa,O
47837,ki-isz-ga-ti{ki}-me-esz2,GN
47837,ba-hul,O
47838,giri3,O
47838,ur-szu-me-sza4,PN
47839,ma-ma-szar-ra-at,PN
47840,a-sza3,O
47840,du11-ga-ni-zi,FN
47840,i7,O
47840,nun-ta,O
47840,ka,O
47840,u3-dag-ga,WN
47841,u3,O
47841,a-sza3,O
47841,i7,O
47841,i7-sal4-la-ka,WN
47842,dumu,O
47842,pu3-usz-ki-in,PN
47843,3(ban2),O
47843,x,O
47844,e2,O
47844,x-x-da,DN
47845,kiszib3,O
47845,ge6-par3-e-he2-du7,PN
47845,dub-sar,O
47846,dumu,O
47846,ur-{d}nin-x-ti,PN
47847,2(bur3),O
47847,2(esze3),O
47847,GAN2,O
47847,saga,O
47848,3(disz),O
47848,gin2,O
47848,i3,O
47848,2(disz),O
47848,gin2,O
47848,naga,O
47849,szuku,O
47849,ka-me-er-e2-a,PN
47849,u3,O
47849,lu2-uszur4-gu10,PN
47849,MUNUS-gil-sa,PN
47850,x-da-be-li2,PN
47851,ki,O
47851,{d}sag-ku5-an-dul3,PN
47852,ki,O
47852,...-da-x,PN
47853,giri3,O
47853,gu3-de2-a,PN
47854,a-sza3,O
47854,nigin8-i7-isin2{si}-na-ka,FN
47855,{d}en-lil2-zi-sza3-gal2,PN
47856,ki,O
47856,lu2-gi-na-ta,PN
47857,nig2-ka9-ak,O
47857,nam-zi,PN
47857,dam-gar3,O
47858,apin,O
47858,x,O
47858,gid2-da,O
47859,4(disz),O
47859,dusu,O
47860,giri3,O
47860,wa-wa,PN
47861,ugula,O
47861,sza-at-{d}er3,PN
47862,geme2-e2-unu{ki}-ga,PN
47862,x-x,O
47863,1(disz),O
47863,{munus}asz2-gar3,O
47863,niga,O
47863,sza-gu-ul-tum,PN
47864,{d}nin-kasz,DN
47865,ar-szi-ah,PN
47866,1(disz),O
47866,tug2,O
47866,lugal-unu{ki}-ga,PN
47866,iszib,O
47867,kiszib3,O
47867,5(disz),O
47867,ku-ra-du,PN
47868,ur-{d}iszkur,PN
47869,2(asz),O
47869,en-dingir-mu-ka,PN
47870,5(disz),O
47870,sila3,O
47870,kasz,O
47871,a-sza3,O
47871,kak-nu-tuku,FN
47872,giri3,O
47872,szu-na-na,PN
47873,ki,O
47873,ur-gu-la-mu-bi,PN
47874,szunigin,O
47874,1(ban2),O
47874,kasz,O
47874,szunigin,O
47874,6(disz),O
47874,sila3,O
47874,ninda,O
47875,ha-lu5-lu5,PN
47875,sukkal,O
47875,gaba-asz,O
47876,ama-barag,PN
47876,gaba-ta,O
47877,dumu,O
47877,i-di3-{d}suen,PN
47878,2(u),O
47878,u8,O
47878,3(u),O
47878,la2,O
47878,1(disz),O
47878,udu,O
47879,mar-tu,EN
47879,dumu,O
47879,dingir-a2-li-ik,PN
47880,sza3,O
47880,e2,O
47880,{d}pa5-u2,DN
47881,ki,O
47881,ama-tag-ke4-ne,PN
47882,ha-ar-szi-tum,PN
47882,lu2,O
47882,{gesz}tukul-gu-la,O
47883,1(barig),O
47883,1(ban2),O
47883,9(disz),O
47883,sila3,O
47883,gesztin,O
47883,had2,O
47883,ku3-bi,O
47883,1(disz),O
47883,1/3(disz),O
47883,gin2,O
47883,la2,O
47883,4(disz),O
47883,1/2(disz),O
47883,sze,O
47884,kiszib3,O
47884,ur-{d}szara2,PN
47884,sza13-dub-ba,O
47885,2(asz),O
47885,saga,O
47885,i-szar-bu-la-am,PN
47886,giri3,O
47886,inim-sa6,PN
47887,ki-la2-bi,O
47887,1/2(disz),O
47887,ma-na,O
47887,5(disz),O
47887,gin2,O
47888,dumu,O
47888,na-ab-ri2-lum-ma,PN
47888,ba-usz2,O
47889,a-sza3,O
47889,szu-ul-gid2,FN
47890,mu,O
47890,us2-sa,O
47890,lu-lu-bu-na{ki},GN
47890,ba-hul,O
47891,1(disz),O
47891,ku-du3,O
47891,zabar,O
47891,sumun,O
47892,5(disz),O
47892,sila3,O
47892,zi3,O
47892,a-DU-a-ni,PN
47893,mu6-sub3(GU4),O
47893,{d}szara2,DN
47894,5(disz),PN
47895,1(gesz2),O
47895,5(u),O
47895,1(asz),O
47895,2(barig),O
47895,giri3,O
47895,nam-ti,PN
47896,a2-an-da,PN
47897,dumu,O
47897,nin-x-gal-si,PN
47898,2(barig),O
47898,3(ban2),O
47898,u3-na-ab-sze-en6,PN
47899,isz-me-{d}en-lil2,PN
47899,dam-gar3,O
47900,igi-x-x-x,FN
47900,gub-ba,O
