ID,FORM,XPOSTAG
38686,x-x,O
38686,...,O
38687,1(disz),O
38687,inim-na-mu,PN
38687,zadim,O
38688,1(u),O
38688,2(disz),O
38688,2/3(disz),O
38688,sar,O
38688,kab2-ku5,O
38688,u2-du-{d}nin-a-ra-li,FN
38689,ur-{d}sza-u18-sza,PN
38690,ki-bi-na-ni-ba-ri,PN
38690,sukkal,O
38690,lugal,O
38691,i3-li2-kal,PN
38692,|PU3.SZA|-szu-da,PN
38692,dumu,O
38692,szagina,O
38693,kiszib3,O
38693,ma-an-ga-ga,PN
38694,1(asz),O
38694,1(barig),O
38694,esz18-dar-tu-kul2-ti,PN
38695,bu3-re,PN
38696,e2,O
38696,{d}al-la-gu-la,DN
38697,lu2-nigir,PN
38698,6(disz),O
38698,gurusz,O
38698,ugula,O
38698,i-bi2-x,PN
38699,...,O
38699,gur,O
38699,lugal-x,O
38700,i3-li2-ma-al-ki,PN
38701,dumu,O
38701,{d}nin-en-lil2,PN
38702,1(asz),O
38702,lugal-iti-da,PN
38702,aszgab,O
38703,2(barig),O
38703,nin-zi-sza3,PN
38704,{d}nin-gesz-kesz2-a,PN
38705,ur-{d}lugal-edin-ka,PN
38706,ki,O
38706,al-al-li2,PN
38707,mu,O
38707,us2-sa,O
38707,szi-ma-nu-um,GN
38707,ba-hul,O
38708,ga-ad-da-du,PN
38708,lu2,O
38708,kas4,O
38709,ki,O
38709,a-bi-sza-ru-um,PN
38710,sahar,O
38710,zi-ga,O
38711,e,O
38711,sa-dur2-ra,O
38711,a-sza3,O
38711,{d}nin-e2-gun3-a,DN
38712,mu,O
38712,us2-sa,O
38712,sza-ri-it-hu-um{ki},GN
38712,ba-hul,O
38713,ba-ka-a-am3,PN
38714,en-hi-li-su3,PN
38714,i3-dab5,O
38715,...,O
38715,7(asz),O
38715,1(ban2),O
38715,...,O
38715,lugal-zi-mu,PN
38716,mu,O
38716,us2-sa,O
38716,asz-da-ba{ki},GN
38716,ba-hul,O
38717,giri3,O
38717,i-di3-e3-a,PN
38718,x,O
38718,x,O
38718,1(u),O
38718,3(disz),O
38718,u8,O
38719,e2-duru5,O
38719,a-ar-szi{ki},GN
38720,3(disz),O
38720,gurusz,O
38720,ugula,O
38720,i-di3-{d}id2,PN
38721,ki,O
38721,lu2-am,PN
38722,a-ad-tum,PN
38723,dub-sar3,O
38723,dumu,O
38723,a-bi-ad-e-el,PN
38724,lugal-gi7,PN
38724,maszkim,O
38725,MUSZ2-igi-nim-{gesz}kiri6-usz-tur-mah,PN
38725,ensi2,O
38726,da-lal3-dingir,PN
38726,nu-banda3,O
38727,3(asz),O
38727,ta-la,PN
38728,6(disz),O
38728,1/2(disz),O
38728,sar,O
38728,kin,O
38728,sahar,O
38728,e,O
38728,sa-dur2-ra,O
38728,a-sza3,O
38728,gu4-eme-ka-ka,FN
38729,na-ba-sa2,PN
38729,szu,O
38729,ba-ti,O
38730,2(barig),O
38730,3(ban2),O
38730,a-ba-{d}szara2-gin7,PN
38731,ki,O
38731,ab-ba-ba-ti,PN
38732,2(disz),O
38732,gu-la-sza3,PN
38733,mu,O
38733,na-mu-szi-bar,PN
38733,ba-hun,O
38734,1(asz),O
38734,2(ban2),O
38734,pesz2-asz,PN
38735,ta2-bur-PA-tum,PN
38735,i3-dab5,O
38736,ki,O
38736,la-an-ga,PN
38737,giri3,O
38737,{d}amar-{d}suen-lugal,PN
38738,ba-ga-tum,PN
38739,4(u),O
38739,5(disz),O
38739,gurusz,O
38739,u4,O
38739,1(disz)-sze3,O
38739,a2,O
38739,lu2-tur-x,PN
38739,szu,O
38739,a2,O
38739,silim-ma,O
38739,du11-ga,O
38740,ki,O
38740,szu-um-NI-IR,PN
38741,sa2-du11,O
38741,en-nun-ga2,O
38742,i3-dub,O
38742,a-sza3,O
38742,gibil-lugal-uszum:gal,FN
38743,mu,O
38743,ki-masz,GN
38743,ba-hul,O
38744,ki,O
38744,gal-pu3-asz-tar2,PN
38745,1(disz),O
38745,lugal-ibila,PN
38745,dumu,O
38745,ku-za,PN
38746,pi-ru-ru-ti,PN
38747,i3-dub,O
38747,a-sza3,O
38747,{d}nansze(AB)-gar,FN
38748,nig2-dab5,O
38748,{kusz}suhub2,O
38748,szar3,O
38748,ki,O
38748,ku3-dingir,PN
38749,ugula,O
38749,sipa-de3-ne,PN
38750,giri3,O
38750,nin-x-x-e-ba-du7,PN
38751,u2-a,FN
38751,gub-ba,O
38752,...,O
38752,3(u),O
38752,2(disz),O
38752,u8,O
38752,1(gesz2),O
38752,2(u),O
38752,udu,O
38753,a-bu-dingir,PN
38754,ki,O
38754,ur-gu2,PN
38755,giri3,O
38755,um-e2,PN
38755,dumu,O
38755,um-x-x-x,PN
38756,1(disz),O
38756,{munus}asz2-gar3,O
38756,edin-e-ki-ag2,PN
38756,nu-banda3,O
38757,mu,O
38757,{d}szu-{d}suen,RN
38757,lugal-e,O
38757,na-ru2-a-mah,O
38757,uszum:gal,DN
38757,{d}nin-mug-ga,DN
38758,2(disz),O
38758,{gesz}na2,O
38759,a-sza3,O
38759,a-uh3-a,FN
38760,mar-tu,EN
38760,dumu,O
38760,ARAD2-mu,PN
38761,ur(E2)-{d}nusku,PN
38762,1/2(disz),O
38762,ma-li,PN
38763,{d}pirig3-an-dul3,PN
38764,ur-{d}NE-x,PN
38765,isz-me-a,PN
38765,dub-sar,O
38765,maszkim,O
38766,lugal-lu-BU,PN
38767,a-sza3,O
38767,pu2-du,FN
38767,i7,O
38767,nun-ta,O
38767,ka,O
38767,i7-sza3-ku3-ge,WN
38768,lu2-bi-ne,PN
38769,kiszib3-bi,O
38769,1(u),O
38769,4(disz)-am3,O
38769,kiszib3,O
38769,igi-e2-unu{ki},PN
38770,isz-ne-kal{ki},GN
38770,u3,O
38770,nibru{ki}-ta,SN
38770,gen-na,O
38771,mu,O
38771,ur-mah-sze3,O
38772,{d}en-lil2-ma-ba,PN
38772,engar,O
38773,i-bi-iq-na-ni,PN
38774,du6-gu-la,PN
38775,lugal,O
38775,tum-al-la{ki},GN
38775,tum-al{ki},GN
38776,geme2-{d}gi-sal4-na,PN
38776,ra2-gaba,O
38776,maszkim,O
38777,mu,O
38777,us2-sa,O
38777,hu-hu-nu-ru{ki},GN
38777,ba-hul,O
38778,kur-giri3-ne2-i3-dab5(SZE3),PN
38779,...,O
38779,4(ban2),O
38779,sze-ba,O
38779,ur-{d}isztaran-na,PN
38780,giri3,O
38780,ha-lah5,PN
38781,3(u),O
38781,8(disz),O
38781,udu,O
38781,niga,O
38782,giri3,O
38782,inim-{d}nin-lil2-la2,PN
38783,kab2-ku5,O
38783,uri5{ki}-ke4-ne,GN
38783,tir-sze3,O
38784,2(disz),O
38784,a2-bi2-ni,PN
38784,dumu,O
38784,ur-{d}usz-da-sza,PN
38785,ur-mah-dar-a,PN
38786,a-sza3,O
38786,gaba-bara2,FN
38787,1(disz),O
38787,{gi}ma-an-x,O
38787,a2-bi,O
38787,u4,O
38787,1(disz),O
38788,4(disz),O
38788,gurusz,O
38788,ugula,O
38788,ur-dingir-gal,PN
38789,...-da-ni,PN
38789,szu,O
38789,ba-ti,O
38790,mu,O
38790,en-unu6-gal,PN
38790,{d}inanna,DN
38790,unu{ki}-ga,SN
38790,ba-hun,O
38791,{d}palil,DN
38792,lugal,O
38792,masz2-GAN2{ki},GN
38792,mar-da-ma-ni-um{ki},GN
38793,ki,O
38793,a-pi4-sal4-a,PN
38794,1(u),O
38794,5(disz),O
38794,u8,O
38794,1(u),O
38794,4(disz),O
38794,udu,O
38795,en,O
38795,{d}ab-ba,DN
38795,giri3-gub-he2-gal2,PN
38796,dam,O
38796,a-ha-a-GAG,PN
38797,ur-{d}sag,PN
38798,1(disz),O
38798,en-ur2-ku3-ge,PN
38799,kab2-ku5,O
38799,{d}an-nu-ni-tum-unu{ki}-ga,GN
38799,tir-sze3,O
38800,dumu,O
38800,u2-na-ap-sze-en,PN
38801,ki,O
38801,lu2-{d}gesztin-an-ka,PN
38802,ki,O
38802,szu-{d}en-lil2-la2-ia3-dab5,PN
38803,mu,O
38803,us2-sa,O
38803,i-du-lu5{ki},GN
38803,ba-hul,O
38804,dumu,O
38804,e2-lu2-ur,PN
38805,giri3-se3-ga,O
38805,{gesz}kiri6,O
38805,en-igi-ni-ib2-zu,PN
38806,ugula,O
38806,e-li-li,PN
38807,1(ban2),O
38807,5(disz),O
38807,nu,O
38807,igi-zu-bar,PN
38807,x,O
38808,a-sza3,O
38808,gaba-e2-gibil-ka,FN
38809,szuku,O
38809,diri,O
38809,i7,O
38809,i7-na-nam-da,WN
38809,4(ban2),O
38809,3(disz),O
38809,1/3(disz)-ta,O
38810,3(disz),O
38810,an-ma,PN
38811,kab2-ku5,O
38811,ar-...-x-ba-na,FN
38812,lu2-{d}szara2-ka,PN
38813,1(disz),O
38813,masz-da3,O
38813,igi-ba-sze3-si4,PN
38814,a-gi-pu-um,PN
38814,sukkal,O
38815,bu-KA,PN
38816,giri3,O
38816,nin-mu-ma-gi4,PN
38816,lu2,O
38816,kin-gi4-a,O
38816,lugal,O
38817,kiszib3,O
38817,ur-{d}da-ni,PN
38818,ki,O
38818,ARAD2-kal-ga,PN
38819,4(disz),O
38819,gin2,O
38819,i3-gesz,O
38820,giri3,O
38820,lugal-mes,PN
38821,ki,O
38821,nin-e2-gal-le2-si,PN
38822,giri3,O
38822,pu3-ka-nam,PN
38823,sza3,O
38823,pisan,O
38823,a2-bi2-dingir,PN
38823,ensi2-ka,O
38824,ki,O
38824,ka3-si-id-il3-a-ba4,PN
38825,3(disz),O
38825,amar-tum(LAK446),PN
38826,na-wa-ar-sze-en,PN
38827,dumu,O
38827,ur-en-gal-du-du,PN
38828,5(disz),O
38828,sila3,O
38828,zi3,O
38828,nin-mu-ma-ag2,PN
38829,2(asz),O
38829,2(barig),O
38829,en-am-gal,PN
38830,ki,O
38830,...-{d}esz-dar-a,PN
38831,2(disz),O
38831,sila4,O
38831,lu2-esz-ge6,PN
38831,sanga,O
38832,ku3-an,O
38832,{d}amar-{d}suen-nam-zi-tar,PN
38833,da-bu,PN
38834,lu2-{d}igi-ma-sze3,PN
38834,ugula,O
38834,usz-bar,O
38835,ki,O
38835,u-bar-ta,PN
38836,ur-bad3-dur2-ra,PN
38837,za-al-lum,PN
38837,lu2,O
38837,kin-gi4-a,O
38837,lugal,O
38838,nig2-dab5,O
38838,{kusz}suhub2,O
38838,szar3,O
38838,ki,O
38838,im-lik-e2-a,PN
38839,ni-li,PN
38840,i7,O
38840,e2-gibil4,WN
38841,u3,O
38841,a-sza3,O
38841,...-nun-tur3-e-si,FN
38842,nig2-dab5,O
38842,gesz-kin-ti,O
38842,ki,O
38842,gu-nigar{gar},PN
38843,1(disz),O
38843,masz2,O
38843,{gesz}gigir,O
38843,u4,O
38843,6(disz),O
38844,8(disz),O
38844,masz2,O
38845,1(barig),O
38845,sza-ar-ba-an,PN
38845,ad-kup4,O
38846,ama-GIR3-sze-er,PN
38846,gu4,O
38846,udu-da,O
38846,gen-na,O
38847,dumu,O
38847,{d}szul-gi-kar-re-tag-ga,PN
38848,2(asz),O
38848,4(barig),O
38848,3(ban2),O
38848,gur,O
38848,ki,O
38848,sza-ga-na-kum,PN
38849,1(disz),O
38849,tug2,O
38849,lu2-ku,PN
38849,nu-banda3-gu4,O
38850,ki,O
38850,|PU3.SZA|-ha-ia3,PN
38851,2(barig),O
38851,ama-ha-ma-ti,PN
38851,engar,O
38852,kiszib3,O
38852,{d}amar-{d}suen-ni-tum,PN
38853,...,O
38853,ih-bu-ru-um,PN
38854,giri3,O
38854,ur-sa6-ga-x,PN
38855,2(barig),O
38855,3(ban2),O
38855,ki-ri2-ib-ul,PN
38856,lugal-{d}dumu-zi,PN
38856,ra2-gaba,O
38856,en-na,O
38857,giri3,O
38857,lugal-bur,PN
38858,1(asz),O
38858,saga,O
38858,lugal-sza3-ga,PN
38859,iti,O
38859,diri,O
38860,ki,O
38860,SZE3-ra,PN
38861,4(disz),O
38861,sila3,O
38861,kasz,O
38861,4(disz),O
38861,sila3,O
38861,ninda,O
38862,ka-sa6-mu,PN
38863,giri3,O
38863,lugal-nita-zi,PN
38864,ur-{d}nin-gir2-su{ki}-sze3,PN
38865,giri3,O
38865,ur-{d}nu-musz-da-ka,PN
38865,sukkal,O
38866,ki,O
38866,lugal-si-bil,PN
38867,{d}EZEN-masz,DN
38868,ki,O
38868,en-ki-ag2,PN
38869,ki,O
38869,nin-za3-ge-si-ma,PN
38870,a-a-i3-li2,PN
38871,i3-dub,O
38871,a-sza3,O
38871,{gesz}asal2-du3-a,FN
38872,sza-lim,PN
38873,ra-ab-hu-ti-iz,PN
38874,ne-ni-ne-a,PN
38875,a-sza3,O
38875,bar-ra-kar,FN
38876,{d}ka-us2-limmu2,PN
38876,szu,O
38876,ba-ti,O
38877,lugal,O
38877,zi-da-nu-um{ki},GN
38877,zi-da-ni-num2{ki},GN
38878,mu,O
38878,szul-gi,RN
38878,lugal,O
38878,uri5{ki}-ma-ke4,SN
38878,ma-da,O
38878,za-ab-sza-li{ki},SN
38878,mu-hul,O
38879,ur-{d}suen,PN
38879,dumu,O
38879,lu2-kal-la,PN
38880,ki,O
38880,lu2-uru11{ki},PN
38881,ki,O
38881,er3-ra-ga-sze-er,PN
38882,1(disz),O
38882,ur-{d}ma-mah,PN
38883,3(disz),O
38883,sila4,O
38883,bar-su-ga,O
38884,u4-de3,PN
38884,szu,O
38884,ba-ti,O
38885,ku3-bi,O
38885,...-ta,O
38886,ba-za-lu-x,PN
38887,2(barig),O
38887,3(ban2),O
38887,u4-nu2-a-ka,PN
38888,si-um{ki},GN
38889,kiszib3,O
38889,i-li2-{d}suen,PN
38889,u3,O
38889,i-ma-mi,PN
38889,nagar,O
38890,ugula,O
38890,{gesz}na-ah-ba-tum,PN
38891,1(disz),O
38891,tug2,O
38891,un-i-gi-ir,PN
38891,nu-banda3-gu4,O
38892,lu2,O
38892,kin-gi4-a,O
38892,lugal-{d}sag-x,PN
38893,mu,O
38893,lul-gad-nig2,PN
38893,{d}inanna,DN
38893,unu{ki},SN
38893,ba-hun,O
38894,ugula,O
38894,sza-at-be-li2,PN
38895,giri3,O
38895,munus-sa6,PN
38895,sukkal,O
38896,ki,O
38896,an-gu-gu,PN
38897,4(disz),O
38897,gurusz,O
38897,ugula,O
38897,hal-i3-lum,PN
38898,{d}utu-ha-zu,PN
38898,maszkim,O
38899,szunigin,O
38899,3(u),O
38899,3(barig),O
38899,8(disz),O
38899,1/2(disz),O
38899,sila3,O
38900,ki,O
38900,a-ad-da-hu,PN
38900,giri3,O
38900,a-an-na,PN
38901,1(u),O
38901,7(asz),O
38901,ku6-sze6,O
38901,gur,O
38902,ki,O
38902,e-mu,PN
38903,iti,O
38903,4(disz)-sze3,O
38904,ki,O
38904,lugal-mah-...,PN
38905,e-na-la2-esz,PN
38906,2(asz),O
38906,saga,O
38906,lum-za-du,PN
38907,szunigin,O
38907,1(gesz2),O
38907,3(u),O
38907,6(disz),O
38907,2/3(disz),O
38907,sar,O
38907,6(disz),O
38907,gin2,O
38907,kin,O
38907,u2,O
38907,sahar-ba,O
38908,kiszib3,O
38908,nu-ha-a,PN
38909,mu,O
38909,e2,O
38909,{d}szara2,SN
38909,ba-du3,O
38910,3(asz),O
38910,il8-at-e-li,PN
38911,ki,O
38911,i3-bil4-a,PN
38912,lugal-iri-da,PN
38913,sze,O
38913,lugal-sag-kala-ga,PN
38913,szabra,O
38914,giri3,O
38914,lugal-me-du10-x,PN
38915,{d}nanna-hi-li-ka,PN
38916,ku3-an,O
38916,iszib-mah,PN
38917,sahar,O
38917,zi-ga,O
38917,kar-ki-mu-ra,O
38917,si-ga,O
38918,8(disz),O
38918,sila3,O
38918,4(disz),O
38918,gin2,O
38918,{d}utu-silim-mu,PN
38918,u3,O
38918,|PU3.SZA|-{d}szul,PN
38919,giri3,O
38919,gi-ne-za-gi,PN
38920,i-bi2-zu,PN
38921,a-sza3,O
38921,x-gesz-gi-tur-x,FN
38922,kiszib3,O
38922,e2-gar3-si,PN
38923,kiszib3,O
38923,ur-esz2-dam,PN
38924,lugal,O
38924,an-ub-da,O
38924,limmu2-ba,O
38925,mu,O
38925,MUNUS-x,PN
38926,a-a-sza,PN
38927,...,O
38927,hu-ba-ni-ha-ne2-esz,PN
38927,dumu-ni,O
38928,2(u),O
38928,4(disz),O
38928,udu,O
38928,bar-su-ga,O
38929,...,O
38929,1(ban2),O
38929,dumu,O
38929,i3-li2-tab-ba-i,PN
38930,a-sza3,O
38930,za3-bar-nin,FN
38931,4(disz),O
38931,nig2-u2-rum,PN
38931,a-ri-a,O
38931,lu2-{d}szara2,PN
38931,dumu,O
38931,lu2-{d}utu,PN
38932,{d}iszkur-da-mi-iq,PN
38933,{d}ma-at-i3-li2-x-um,PN
38934,i3-dub,O
38934,a-sza3,O
38934,ama-zi-da,FN
38935,nam-ha-si3,PN
38935,i3-dab5,O
38936,e2-|PU3.SZA|-{d}da-gan,PN
38937,giri3,O
38937,lu2-{d}asz7-gi4,PN
38937,sukkal,O
38938,dumu,O
38938,nimgir-sirara6,PN
38939,lugal,O
38939,szar-ru-du10{ki},GN
38939,a-bi(GA)-ak{ki},GN
38940,kiszib3,O
38940,{d}nin-an-ki,PN
38941,1(disz),O
38941,masz-da3,O
38941,nin-ma-al-x,PN
38942,ki,O
38942,i-bu-hu,PN
38943,1(gesz2),O
38943,gur,O
38943,kiszib3,O
38943,lugal-ku3-zu,PN
38943,dumu,O
38943,gu-za-an-na,PN
38944,ki,O
38944,kas4-pa,PN
38945,geme2-{d}nin-mug,PN
38945,maszkim,O
38946,a-ha-szu-um,PN
38946,i3-dab5,O
38947,sze,O
38947,giri3,O
38947,nig2-sa6-ga-ni,PN
38948,x,O
38948,x,O
38948,x,O
38948,ki,O
38948,lu2-KA,PN
38949,iti,O
38949,sze-sag-ku5,MN
38950,x,O
38950,{d}szu-{d}suen-ka,PN
38951,1(disz),O
38951,mi-da-a,PN
38952,a-ha-tum,PN
38953,sze-ba,O
38953,u3,O
38953,a-sza3,O
38953,si-ki-giri3-ki-BAD,FN
38954,kiszib3,O
38954,lu2-hi-na,PN
38955,ur-{d}nin-ur3,PN
38956,ze2,PN
38956,sukkal,O
38957,2(disz),O
38957,gin2,O
38957,ku3,O
38957,giri3,O
38957,ARAD2-hul3-la,PN
38958,1(u),O
38958,1(disz),O
38958,gurusz,O
38958,ugula,O
38958,lugal-iti,PN
38959,ur-dingir-ra-kam,PN
38960,2(asz),O
38960,saga,O
38960,lugal-nesag2-e-tusz,PN
38961,5(disz),O
38961,udu,O
38961,niga,O
38961,gu4-e-us2-sa,O
38961,nimgir-ki-ag2,PN
38961,lu2,O
38961,hu-ur5-ti{ki},SN
38962,ta-zi-in-ma-ma,PN
38963,sze-ba,O
38963,u3,O
38963,a-sza3,O
38963,gir4-U{ki},FN
38964,8(gesz2),O
38964,2(u),O
38964,ninda,O
38964,gi-du3,O
38965,giri3,O
38965,a-bi2-si-im-ti,PN
38966,lugal-gu4-mah,PN
38967,tug2(E2),O
38967,sa-gi4-a,O
38968,e2-hi-li-a-i3-du3,PN
38969,dumu,O
38969,ur-ma-na,PN
38970,mu,O
38970,us2-sa,O
38970,uri5{ki}-sze3,GN
38970,ba-hul,O
38971,ki,O
38971,giri3-lu2-{d}szu-x-gesz,PN
38972,9(bur3),O
38972,2(esze3),O
38972,1(iku),O
38972,GAN2,O
38972,gesztin-na,FN
38973,...,O
38973,giri3-se3-ga,O
38973,{d}nin-nigar{gar},DN
38973,umma{ki},SN
38974,aga3-us2,O
38974,lugal,O
38974,ki,O
38974,szu-{d}nin-lil2,PN
38974,gen-na,O
38975,4(disz),O
38975,geme2-gu2-edin,PN
38975,a-ri-a,O
38975,geme2-{d}nin-ildu3-ma,PN
38975,dumu,O
38975,nin-gissu,PN
38976,a2-bi2-si2-im-ti,PN
38977,4(disz),O
38977,sar,O
38977,kab2-ku5,O
38977,u2-|KI.KAL|-ga-mu2-a-hu-dar,FN
38978,aga3-us2,O
38978,lugal,O
38978,ki,O
38978,hu-un-{d}szul-gi,PN
38978,gen-na,O
38979,giri3,O
38979,{d}ba-ba6-da-nir-gal2,PN
38979,sukkal,O
38980,igi-x-ga-ka,FN
38980,gub-ba,O
38981,2(barig),O
38981,im-ti-lum,PN
38981,engar,O
38982,sze-bi,O
38982,7(asz),O
38982,4(barig),O
38982,3(ban2),O
38982,sze,O
38982,gur,O
38982,lugal,O
38983,du-ug-ga,PN
38984,si-ub-tum,PN
38984,maszkim,O
38985,{d}nam-ha-ni,PN
38986,e2-ki-du10,PN
38986,dub-sar,O
38986,i3,O
38987,3(disz),O
38987,ur-{d}x-x-nin-U-x,PN
38988,a-sza3,O
38988,kal-{d}tiszpak,PN
38989,1(asz),O
38989,du,O
38989,szu-zu-gar3,PN
38990,1(disz),O
38990,ur-{d}sze-nam2-nun-tu,PN
38991,ki,O
38991,a-hu-a-gar3,PN
38992,ki,O
38992,a-ga-lu2,PN
38993,kiszib3,O
38993,esz18-dar-la-ba,PN
38993,u3,O
38993,ma-du3,PN
38993,nagar,O
38994,i3-dub,O
38994,a-sza3,O
38994,hi-{d}inanna,FN
38995,nam-ha-ni,PN
38995,sagi,O
38996,x-{gesz}gigir-re,PN
38997,mu,O
38997,e2,O
38997,{d}utu-gin7,DN
38997,ba-du3,O
38998,lu2-gir-ri2-lu2,PN
38999,ba-tab-duh-um,PN
39000,|PU3.SZA|-{d}nansze,PN
39000,sagi,O
39000,maszkim,O
39001,kiszib3,O
39001,lu2-ma2-gin2,PN
39002,szu-la-nu-um,PN
39002,a-zi-ga-sze3,O
39002,gen-na,O
39003,{d}nam2-gir2-su{ki},GN
39003,u3,O
39003,nibru{ki}-ta,SN
39003,gen-na,O
39004,{d}liru,DN
39005,mu,O
39005,szar-ru-um-x-...,PN
39006,kiszib3,O
39006,ki-eren2-na,PN
39007,i3-dub,O
39007,a-sza3,O
39007,inim-nisaba,FN
39008,lu2,O
39008,{d}si4-ma-at,PN
39008,ka(SAG)-guru7,O
39009,na-ba-silim,PN
39010,u6-igi-il2,PN
39011,sze-ni-ku3,PN
39011,sukkal,O
39011,lugal,O
39012,ur-ki-sal4{ki},PN
39013,giri3,O
39013,e2-an-ne2,PN
39013,dumu,O
39013,inim-ma-...,PN
39014,kiszib3,O
39014,ur-{u2}ninni5,PN
39015,1(disz),O
39015,lugal-sur,PN
39016,nig2-sa10-a-ni,O
39017,a-sza3,O
39017,gibil,O
39017,ku-li,PN
39018,1(disz),O
39018,sila4,O
39018,{d}GAD-ellag2,DN
39019,lugal,O
39019,ma-hi-li{ki},GN
39019,hu-ur-ti{ki},GN
39020,2(u),O
39020,2(disz),O
39020,1/2(disz),O
39020,sze,O
39020,apin-la2,O
39020,lugal-nu-banda3,PN
39021,4(disz),O
39021,sila3,O
39021,1(disz),O
39021,n,O
39021,gin2,O
39021,x-x-i3-li2,PN
39022,er2-su3-a,PN
39023,giri3,O
39023,mes-ki-gal-la,PN
39023,sukkal,O
39024,giri3,O
39024,ki-sa6-ga,PN
39025,1(ban2),O
39025,2(disz),O
39025,gin2,O
39025,{d}szul-gu-la,PN
39026,ki,O
39026,lu2-nina{ki},PN
39027,{d}en-ki-kal,PN
39027,aga3-us2-gal,O
39028,ki,O
39028,bi-da-num2,PN
39029,ki,O
39029,|PU3.SZA|-ku-la2,PN
39030,ugu2,O
39030,ur-im-nun,PN
39030,ba-a-gar,O
39031,szesz,O
39031,pa-lu5,PN
39032,2(disz),O
39032,{d}szara2-mu,PN
39032,dumu,O
39032,{d}szara2-za-me-en,PN
39033,esz3-gi,PN
39033,szu,O
39033,ba-ti,O
39034,amar-...,PN
39035,4(disz),O
39035,i-din-u4-mu-um,PN
39036,1(disz),O
39036,um-mi-da-hi,PN
39037,2(ban2),O
39037,2(disz),O
39037,gin2,O
39037,za-li-ih,PN
39038,ugula,O
39038,ur-{d}nin-ma-da-ka,PN
39039,kiszib3,O
39039,{d}nin-iri-ni-sze3-sag-da,PN
39039,sza13-dub-ba,O
39040,nam-gi-zi,PN
39040,lu2,O
39040,{gesz}tukul-gu-la,O
39041,kiszib3,O
39041,geme2-dim4-ku3-ga,PN
39041,dub-sar,O
39042,a-sza3,O
39042,u2-ul4-ka,FN
39043,GAN2,O
39043,{d}szara2-a-mu-lugal,PN
39044,dumu,O
39044,nigar{gar}-ki-du10-ra(li),PN
39045,3(disz),O
39045,bi-ik-ki-nu-um,PN
39046,kab2-ku5,O
39046,ki-BAD-ta,FN
39047,mu,O
39047,us2-sa,O
39047,ma2,O
39047,{d}en-ki,DN
39047,ba-ab-du8,O
39048,9(bur3),O
39048,2(esze3),O
39048,1(iku),O
39048,GAN2,O
39048,zi-lugal,FN
39049,1(disz),O
39049,gu4,O
39049,zuh-a,O
39049,ur-{d}nin-a-su,PN
39049,dub-sar,O
39049,szu,O
39049,ba-ra,O
39050,2(barig),O
39050,szuku,O
39050,diri,O
39050,ma2,O
39050,hun-ga2,O
39050,ARAD2-da-ni-ir,PN
39051,mu,O
39051,szi-ik-ri-szum{ki},GN
39051,ba-hul,O
39052,igi-pesz2,PN
39053,1(disz),O
39053,{d}suen-nu-ri,PN
39054,2(barig),O
39054,3(ban2),O
39054,ur-nigar{gar},PN
39055,u3-zu-nu-x-um,PN
39056,kiszib3,O
39056,al-muru2,PN
39057,dub-sar3,O
39057,dumu,O
39057,a-ri-du-bu-uk,PN
39057,szusz3,O
39058,5(gesz2),O
39058,8(disz),O
39058,u8,O
39059,lu2-tag-tag,PN
39060,4(barig),O
39060,ki,O
39060,...-i3-tar,PN
39060,...-ta,O
39061,dam,O
39061,ub-ba,PN
39062,a-ra2,O
39062,2(disz)-kam,O
39063,1(u),O
39063,ku6,O
39063,nig2-ki,O
39063,gur,O
39063,zabar-dab5,O
39064,sze-bi,O
39064,1(ban2),O
39064,5(disz),O
39064,sila3,O
39065,ki,O
39065,lugal-sukkal,PN
39066,nig2-ba,O
39066,lugal,O
39067,giri3-se3-ga,O
39067,{gesz}kiri6,O
39067,nin-ama-tu-da-ni,PN
39068,giri3,O
39068,za-ba-ad,PN
39069,1(asz),O
39069,1(barig),O
39069,7(disz),O
39069,sila3,O
39069,gesz-i3,O
39069,gur,O
39070,dumu,O
39070,nin-me-tesz2,PN
39071,2(asz),O
39071,saga,O
39071,lu2-kal-la,PN
39072,dumu,O
39072,{d}szara2-mu-DU,PN
39073,dumu,O
39073,siki-tur-tur,PN
39074,1(ban2),O
39074,2(disz),O
39074,gin2,O
39074,mar-da-mu-um,PN
39075,{d}nusku-isz-me-a-ni,PN
39076,2(disz),O
39076,sila3,O
39076,gesztin,O
39076,had2,O
39077,dumu,O
39077,{d}ba-ba6-silim-mu,PN
39078,1(disz),O
39078,ma-lu2,PN
39079,esz18-dar-al-su2,PN
39079,ugula,O
39079,usz-bar,O
39080,e2-iti-6(disz),TN
39081,ki,O
39081,ze2-za-a,PN
39082,ad-da-ri2,PN
39083,{d}szu-{d}suen-e-te-il2-pi5-{d}en-lil2,PN
39084,lu2-SZIM,PN
39085,kiszib3,O
39085,en-mi2-us2-sa2,PN
39086,1(disz),O
39086,bil-ga,PN
39087,lugal-la-e-si,PN
39087,i3-dab5,O
39088,mu,O
39088,us2-sa,O
39088,e2-kur,GN
39088,ba-hul,O
39089,{d}x-szul-x-zu,PN
39090,ug3-ta-il2-la,PN
39090,lu2,O
39091,nig2-dab5,O
39091,du6-ku3-ga,O
39091,kiszib3,O
39091,gu-u2-gu,PN
39092,ki,O
39092,kur-giri3-ni-ka,PN
39093,nig2-ka9,O
39093,nam-szusz3-ta,O
39094,u3-ma-ni,PN
39095,gu4,O
39095,ha-szi-pa2-tal,PN
39096,kiszib3,O
