nu-banda3-gu4 N N

a-na-asz-am3 AV N
szar-ru-ki-in NE V
... O O

dumu N N
dingir-palil2 NE NE

gu2 N N
{gisz}ma2 N N
gid2-da V N
id2-da-ba N NE
u2 N N
gid2-da V N
ba-an-mu2 V V

urud N N
nig2 N N
kalag-ga-gu10 V V
...-esz O V

mu N N
nanna{ki}-ma NE NE
ba-hul V V

u3-tud-da V N
ki-en-gi-ra NE V
dumu N N
nibru{ki}-me-en NE V

e2-duru5 N N
szuruppak(|KUR.RU.SU|){ki} NE NE

giri3 N N
{d}utu-a-bi2 NE NE
dumu N N
lugal-ag2 NE NE

a-sza3 N N
{d}szu-{d}suen-maszkim-{d}nin-gir2-su NE NE

lugal-ban3-da NE N
szesz-a-ne-ne N N
gu5-li-ne-ne N V

na N N
de5 V N
ab-ba N N
nig2 N N
kal-la-am3 V V
gu2-zu N N
he2-em-szi-ak V V

szu-si-ni N N
bulug N N
{gisz}taszkarin-na N V
mu-na-an-bur12-bur12-re V V

gi N N
gam-ma V NE
KAL O N
gal2 V N
ba-ni-... O V

ki N N
a-ri2-lum NE NE

X-zu O N
(X) O O
X O O
X O O
X O O
X O O
X O O

3(disz) NU NU
{gi}gur N N
in-nu N NE

ab-sin2 N N
gub-ba-gu10 V V
edin N N
me-te-asz N N
bi2-ib-gal2 V V

a N N
ur4-ra V N
sumur V N
DU O V
ki-a N N
ur4-ur4 V V
nig2-nam DET N
nu-da13-da13 V V

... O O
ur-{d}nam2-nun-na NE NE

ki N N
szu N N
tag-tag V V
unu7 N N
sig7-ga V V
an-szar2 NE N
kur N N
gal-ra V V

X O O
... O O
e2-kur NE O
za-gin3-sze3 N O
X O O
sag N O
il2-la V V
mu-un-gen V O

la2-ia3 N N
ka-ga N V
gi-na N N
nig2-gesz-sza3-kal NE V
su-su-dam V V

en N N
{d}nin-urta-ra NE N
silim-ma V N
mu-un-na-ab-be2 V V

2(disz) NU NU
lugal-gesz-i3-sa6 NE NE

ab-ba-gi-na NE N
za-ab NE V

ki N N
lu2-al-dab5-ba NE V

ugula N N
lugal-{d}utu-lu2 NE NE

kalag-ga V NE
mi2 N N
{gisz}tukul-la N V
dug4-ga-me-en V V

X O O
X O O
...-ib2-du7 V O

lu2 N N
X O O
X O O
tur3-ra N N
mu-ni-in-pad3-de3 V V
...-ra-an-DU V V

numun N N
ud N N
re-a DET V
iri-da N N
mu2-a V V

igi-bar-ra-gu10-u8 N N
a-szag4 N N
ba-ab-zalag-ge-en V V

ma2 N N
gal-gal V N
hu-mu-ra-ab-sa2 V V

lu2-za3 NE NE

a-na DET N
ma-ab-be2-en-na-bi V N
u3-mu-e-dug4 V V

ba-a-ah-du NE NE
gaba-ta N NE

kiszib3 N N
nar-{d}szara2 NE NE

nin-gu10 N N
za-pa-ag2-zu-sze3 N V
kur N N
i3-gam-gam-e V V

siki-gu10 N N
im-da-la2 V N
a N N
bi2-tu5{} V V

n NU NU
4(barig) N N
1(ban2) N N
gur N N
ki N N
ri-im-dingir NE NE

{d}isz-me-{d}da-gan-e NE N
kig2 N N
gal-esz2 V N
ma-ra-an-... O V

kiszib3 N N
dingir-szu-e-er NE NE
sza13-dub-ba N NE

...-KA-x NE NE

sun4 N N
za-gin3 N N
sud4-sud4 V V
he2-a-u5{} V NE

e2 N N
nam-kug-zu N N
{gisz}ig-bi N V
TAR O N
mi-ni-in-ak V V
szag4-bi N N
mu-un-zu-zu V V

gu3 N N
mu-ra-ra-ra V V
en-na-bi-sze3 N V

2(disz) NU NU
ASZ-ASZ-ASZ NE NE

n NU NU
geme2 N N
kikken-na N NE

an-e NE N
he2-em-ma-gub V V
kurku2-a N N
he2-em-ma-ab-be2 V V

di N N
ku5-ra2-a-za{} V NE

dumu-gir15 N N
du-lum N N
nu-da13-da13 V V

lu2 N N
X O O
X O O
(X) O O
X O O
arad N N
iri-ga2-ke4 N V

ud-bi-a N NE
tur3 N N
amasz-a N V
e2 N N
sig9-ga V V
ba-ab-du7 V N
nig2 N N
ha-lam-ma V N
ba-ab-ak V V

4(disz) NU NU
sar N N
kab2-ku5 N N
sahar-sur-ra NE NE

{d}suen NE O
X O O
... O O
X O O
MI O O
ZI2 O O
X O O
X O O
X O O

2-kam-ma-sze3 NU N
{d}suen NE N
{d}en-ki NE N
{d}inana NE NE
{d}nin-urta NE N
{d}iszkur NE N
{d}utu NE N
{d}nuska NE V
{d}nisaba NE N
digir N N
he2-em-me-esz V V

a-a N N
{d}nanna NE NE
{d}utu NE N
e3-a-ra V V

{urud}ha-zi-in N N
gal-gal-la V V
u3-sar V N
i3-ak-e-ne V V

kisal N N
mah-e V N
kisal N N
gu2-en-na-ka N V
kig2-gi4-a N N
i-ib2-bur2 V V

ki N N
ad6-ge6-mu NE NE

kab2-ku5 N N
a2-na-mu NE NE

ne-mur N N
mu-dub V N
szu-luh N V

lu2-u2 NE NE
i3-dab5 V N

szag4 N N
dab-ba-gu10-ta V V
ge26-e DET N
im-ta-DU.DU-u3 V V

lugal-uszur3 NE NE

tur-ra-gu10-ne V N
e2-dub-ba-a-a-am3 N V

geme2-kar-ke3 NE NE

si N N
sa2 V N
nitah2-da N N
nu2-a V V

tukum-bi CNJ N
lu2 N N
dam N N
in-tuku-tuku V V

{d}dur7-tur NE N
ma-la-ga N V
... O O

me N N
zid AJ N
ur-sag N N
iri{} N N
barag-ge N V
X O O
ki{} N O
mu2-a V V

kiszib3 N N
nin-pa-e3 NE NE
nu-banda3 N N
szu-ku6 N NE

{d}nanna-ku3-du11-ge NE NE

ud N N
ne DET N
ud N N
te-en-e V V
um-ma-te-a-ta V V

{d}iszkur-gin7 NE N
KA O O
mah V N
dib V N
i3-SZID V V

kuszum N N
i3-tag-tag-ge V V

2(gesz2) NU NU
5(disz) NU NU
udu N N
niga V NE

X O O
UD O O
igi N N
he2-bi2-ze2 V V

nun N N
ka N N
silim V N
e2-kur-ra NE N
lum-lum V N
ki-ur3-ra NE V
... O O

ki N N
nin-sza3-szu-rinx(|SZU+LAGAB|)-tuku NE NE

X O O
X O O
X O O
BA O O
an{}-ur2{} N O
X O O
... O O

{gisz}sag-du N N
ninda N N
pad-pax(PAD)-ra2-ni V N
a N N
bi2-ib-gul-la-(X)-a V V

siskur2 N N
u4-sakar N N
dub-la2-mah-a NE NE

1(disz) NU NU
szer3{er}-sze-ru-um NE N
dumu N N
szes-szesz NE N
a-tu-nu NE NE

x-{gesz}gigir-re NE NE

en N N
{d}asz-im2-babbar NE N
{d}suen NE N
he2-en-da-hul2-hul2 V V

hu-zi-ri NE NE

ga-an-szi-re7-de3-en V N
umma{ki}-a NE V
szeg12-kur-szag4-ga-sze3 NE N
ga-am3-szi-re7-de3-en V V

kiszib3 N N
dingir-mah-ri2 NE NE

... O O
he2-am3 V V

pesz10-am3 N N
sipad-de3 N N
pesz10-am3 N V

4(disz) NU NU
sila3 N N
2(disz) NU NU
gin2 N N
ma2-i3-si4 NE NE
mar-tu NE NE

gi-gun4-na-bi N N
szen-szen-e-de3 V V
barag-bi N N
kug-ge-de3 V V

ama-GIR3-sze-er NE N
gu4 N N
udu-da N NE
gen-na V V

5(u) NU NU
7(disz) NU NU
ma-na N NU
siki-gi N N

nir N N
gal V N
kar N N
mah V N
{d}en-ul NE V
{d}nin-ul-e NE N
esz3-mah-a NE V
tum2-ma V V

ku3-bi N N
2(disz) NU NU
sze N N

X O O
szu N N
gi4-gi4 V N
za-e-me-en DET N
nig2-sa-sa-ha N V

en N N
unug{ki}-ga NE NE
musz-sag-kal N N
ki-en-gi-ra NE N
til3-la V V
kur N N
sag N N
zid2-gin7 N V
ma5-ma5 V V

2(disz) NU NU
ab2 N N
mu N N
2(asz) NU NU
niga V NE

dumu N N
lu2-na-nam NE NE

e-rib-bi2-gu10 N N
gi4-mu V N
{d}mu-tin-an-na-ra NE V

2(disz) NU NU
PA-ba-lu2-ba NE NE
dumu N N
pa-lagab-pa-lagab-ba NE V

{d}gesztin-an-na-ke4 NE N
... O O
mi-ni-... O O

ur2 N N
dam-ma{}-na-ka N NE
ud N N
nu-sud-su3-ra2 V V
i-si-isz N N
nu-til-la V V
re DET V

ug3 N N
dagal-la V V
u2-gin7 N AV
lu-lu V V
a N N
mah V N
{id2}idigna NE V
{id2}buranun-na-ta NE V

an NE N
lugal N N
mu-zu N N
zag N V
kalam-ma N N
gu-gin7 N N
ga-an-szi-BAD V V

ki N N
nig2-nin9-ra-ga NE NE

dumu N N
iri-ki-du10 NE NE

gi6 N N
lugud2-da V N
e2{} N N
du3{}-ba V V
mu-ni-ib-ku4{}-ku4{} V N
... O O

a-sza3 N N
dal-ba-na NE NE
sag N N
erin-gaba N NE

egir2 N N
gi4-in-na-ka N V

ab2-za-an NE N
nu-banda3 N N

gisz-nu2 N N
nam-tar-ra N V
ba{}-nu2{} V N
... O O

...-e O N
tur3-ra N V
tusz-a-na V N
tur3 N V
me-te-asz N N
bi2-ib-gal2 V V

a2-gu10 N N
nig2 N N
na-me DET N
la-ba-dab5-be2 V V
ma-ga-tum N N
ma-szum2 V V

sipa N N
szuruppak{ki}-me NE NE

szesz N N
gu5-li-gu10 N NE
szul N N
{d}utu-gin7 NE V

si N N
du3-du3-a V V
TI O O
UR O O
RA-a O V

ga-sza-an-an-na NE NE
e-dur2-ra N N
ba-tusz-tusz V V

a-na-asz-am3 AV N
gu5-li-a-gu10 N V
nu-bi2-in-tar V N
(...) O V

{gisz}ellag N N
la-la-bi N N
nu-mu-un-gi4-a-gu10 V V

... O O
KA{} O N
ba-ni-in-gar V NE

nin-ur5-ra-ni NE N
umma{ki} NE NE

1(u) NU NU
ud5 N N
giri3 N N
u2-mi NE NE
szusz3 N N

giri3 N N
gissu-{d}ba-ba6-i3-du10 NE NE

szum2-sikil{sar} N N
ab-sin2-ba N V
dur N N
dab5-ba V N
za-ha-din{sar} N N
szum2-sikil-lum{sar} N V

ki N N
ha-ba-ad NE NE

ug3 N N

dumu N N
ki-ni-ki-ni NE NE

mu N N
us2-sa V V
du6-sa-bar-ra{ki} NE N
ba-hul V V

mu N N
us2-sa V N
mu N N
si-mu-ru-um NE N
lu-lu-bu{ki} NE N
a-ra2 N N
1(u) NU NU
la2 V N
1(disz)-kam NU N
ba-hul V V

na-bi2-a NE NE

lugal-masz-... NE N
dumu N N
ma-an-gu-ul NE NE

{d}asz-im2-babbar-e NE N
lu2 N N
im-szi-in-gi4-gi4 V NE

1(disz) NU NU
inim-na-mu NE NE
zadim N NE

szag4-tum2-szag4-tum2-ma N NE
tud-da V N
i3-me-a V V

si N N
ba-ni-in-sa2 V N
{d}en-lil2 NE N
eresz2{ki}-sze3 NE V

gu N N
la2-a-na V V
muszen N O
nu-e3 V V

lu2-IM N N
banszur-zu-usz N N
kur9-re-esz V V

{d}inana-ke4 NE N
gurusz N N
ki-e N V
szu N N
mu-... O V

e2 N N
ki-nu2-a N V
gisz-nu2 N N
gi-rin-na N V
{gisz}tir N N
szim N N
{gisz}erin-gin7 N V
... O O

{d}nu-nam-nir-re NE N
ki-en-gi NE N
ki-uri-a NE V
ge26-e DET N
mu-un-suh-en V V

giri3 N N
geme2-e2-mah NE NE

gud N N
dili AJ N
du-de3 V N
en N N
pa N N
ed2-dam{} V V
{d}suen NE N
za3-mi2 N V

mu N N
unu{ki}-ga-asz NE N
ba-hul V V

6(gesz2) NU NU
gurusz N N
u4 N N
1(disz)-sze3 NU V

kug N N
sag9-ga-zu V V
sahar N N
kur-ra-ka N N
nam-ba-da-ab-szar2-e V V

nig2-dab5 N N
du6-ku3-ga N NE
kiszib3 N N
ur-{nab}nisaba NE NE

{d}nin-tur5 NE N
X O N
hi-li-a N N
tud V V
ki N N
us2-sa V V

dumu N N
igi-sa6-sa6-ge NE NE

he-nun N N
e2-gal-ta N V
i3-gin7 N N
lah4-am3 V V

ga-il2-bi N N
ad N N
gal-esz2 V N
nu-mu-ed3 V V
sila N N
kur2 V N
ba-ra-an-dab5 V V

u3 CNJ CNJ
{d}bi2-ti NE NE

X O O
X O O
X O O
KAxX O O
X O O
X O O
X O O
tesz2-bi N O
i3-X O O

giri3 N N
ab-ta-ab-e3 NE NE

2(disz) NU N
ba-ba6-bar-gesz NE V

ki N N
lugal-masz2-su NE NE

ki N N
igi-nin NE NE

e2 N N
kuara{ki} NE N
musz3-za N V
e2 N N
bi2-in-gub V N
barag-za N V
dur2 N N
bi2-in-gar V V

lu2-bi N N
abzu-ta N V
szu-ga2 N N
u3-mu-e-ri-ze2-eg3 V V

2(disz) NU NU
nin-siskur2 NE NE
dumu N N
nu-um-ma-mu NE NE

1(gesz2) NU NU
4(u) NU NU
giri3 N N
ur-tum-ma-al-la NE NE

{gisz}ba-an N N
inim N N
gen6-na V N
kur-kur-ra N V
szu N N
ba-ga2-ga2-ne V V

1(gesz2) NU NU
2(u) NU NU
9(disz) NU NU
udu N N
1(disz) NU NU
sila3 N N
sze-bi N N
3(barig) N N
3(ban2) N N
a2-na-mu NE NE

{d}nanna-bi2-du11 NE NE

... N O
PA N O
geme2-am3-ma NE V

... O O
X O O
...-ke4{} O O

1(disz) NU NU
ab-bu-a-sal4 NE NE
enku N NE

KA-sa6 NE N
x O O
x O O

{d}nin-gisz-zid-da NE NE
dumu N N
{d}nin-a-zu NE NE

digir N N
igi N N
sag9 V N
me3-ga2-a-kam N V

zu2 N N
mu-ra-ze2-X V V

kiszib3 N N
lu5-u2-mu NE NE

ama-su NE NE

bahar2 N N
im N N
ba-al V N
izi N V
il2 V N
gisz N V
il2 V N
dug N N
X O O
X-bu-u3 O O

giszbun-zu N N
a-da-ab N N
unu2 N N
gal-zu V N
kug AJ V
szem5 N N
{kusz}a2-la2 N V

kig2-bi N N
im-mi-in-til V V

an-ne2 N N
szu N V

gaba-ni N N
i3 N N
{gisz}erin N N
babbar-ra-ka AJ V

inim N N
galam-galam-ma-ta V V
di N N
in-dab5-dab5-be2 V V

... O O
X O O
tum3 V N
an-szag4-ga N V

szu N N
giri3 N N
ag2 N N
lum-ma V N
lam-ma-ni V V
i3 N N
li AJ N
he2-em-luh-e V V

...-esz O NE

pa N N
mul-mul-la-bi V V
esz3 N N
e2-an-na-ke4 NE V

{m}puzur4-{d}szul-gi NE NE
ensi2 N N
ka-zal-lu{ki} NE NE
arad-zu N N
na-ab-be2-a V V

he2-dab5 N N
sza3 N N
gir2-su{ki} NE NE

lugal-igi-du8 NE NE
ensi2-ka N V

ud N N
bur N N
szukur2-ra2 N V
igi N N
kar2-kar2-de3 V NE

... O O
za-e DET O
X O O
... O O

1(asz) NU NU
2(ban2) N N
lu2-{d}szara2 NE NE

ga-ba-de3-u5 V N
szesz-gu10 N N
ga-ba-de3-u5 V V

gisz-bi N N
gisz N V
X O O
X O O
... O O

muszen N N
nam-mah-gu10 N N
eger-bi N V
nu-e-zukum-zukum V N
bar-ga2 N V

geme2-ki-la2 NE NE
sagi N N
maszkim N V

alan-gu10 N N
szu-nir-gu10 N V
en N N
lu2-mah N N
nin-digir-gu10-ne{}-ne{} N V

... O O
x O O
x O O

dumu N N
{d}utu-ki-szar2 NE NE

3(barig) N N
{d}szu-{d}suen-i3-li2 NE NE

inim N N
gal V N
{d}inana NE NE
gi-zu2-lum-ma N V
DU O O
me-a AV N
mu-na-ab-tum3 V V

ku-zu-lum NE NE
dumu N N
ku3-x-da NE NE

1(disz) NU NU
udu N N
niga V N
gu4-e-us2-sa N N
...-mu-um NE NE

giri3 N N
lugal-da5-ba-an NE NE

sa-par3 N N
mah V N
an N N
ki N N
szu2-a V V
esz2 N N
kur-kur-ra N V
la2-a V V

lugal N N
gesz-da{ki}-na NE NE
dub-ru-um{ki} NE NE

mu N N
us2-sa V V
hu-hu-nu-ru{ki} NE N
ba-hul V V

a-tir NE NE

ninda N N
he2-gal2-la N N
{d}nin-kilim N N
i3-ib2-gu7 V V

2(u) NU NU
2(disz) NU NU
1/2(disz) NU NU
sze N N
apin-la2 N N
ur-mes-hu-ru NE NE

in-nin N O
AN O O
... O O
X O O
GU{} O O
erin2-husz N O
X O O
sul-sul V N
szen-szen N V
X O O
X O O
X O O

u6 N N
di V N
nig2-me-gar N N
sag N N
gig2-ga V V

kiszib3 N N
ba-ti-ga NE NE

{d}nin-hur-sag-ga2 NE N
... O O

tukum-bi CNJ N
ama-gu10 N V
nu-e-zu V N
giszkim N N
ga-mu-ra-ab-szum2 V V

zi-in-gar3 NE NE

3(asz) NU NU
du V N
igi-dingir NE NE

ud N N
nu-mu-un-da-sa9 V N
am3-da-dirig V V
aga3-bi N N
in-szi-in-tag-ne V V

igi N N
il2-la-ni V N
kur-re N N
di-di V V

an-bi-mu NE NE

gu-zu-lum NE NE

en N N
gal V N
{d}gilgamesz2 NE V
unug{ki}{} NE N
bi2-in-dug4-ga V V

kab2-ku5 N N
gu4-gu4-{d}suen NE NE

... O O
HAR O O
nam-zu{} N O
E O O
AN O O
X O O

{d}utu-gin7 NE N
di N N
gen6-na V V
dab5-be2-da-zu-ne V V

X O O
lugal-zu N N
kalam-ma N N
he2-ri-ib-il2{}-e V V

muszen N O
{na4}gug-ta N N
gug N N
{na4}za-gin3-ta N V
za-gin3 N V

3(disz) NU NU
an-en-am6-ma NE NE

2/3(disz) NU NU
gin2 N N
1(u) NU NU
5(disz) NU NU
sze N N
apin-la2 N N
u2-da-mi-szar-ra-am NE NE
dumu N N
u2-la-i3-li2-isz NE NE

2(asz) NU NU
gu2 N N
gi N N
al-zi-ra V NE

a-sza3 N N
ur-{d}zi3-da NE NE

ki N N
lu2-nimgir NE NE

dumu N N
hul V NE
gig-ga-ni V N
nig2 N N
im-ma-ni-in-ra V V

gu N N
mu-un-na-sur-ru-ne V V
sa N N
mu-un-na-kesze2-da-ne V V

nin-gu10 N N
gal V N
mu-un-zu V V
gal V N
in-ga-an-tum2-mu V V

na-be2-a NE NE
ensi2 N N
gir2-su{ki} NE NE
i3-dab5 V N

ki N N
{d}nisaba{ki} NE NE

1(gesz2) NU NU
udu N N
ki N N
ba-bad3-ba-gara3 NE NE

aga{} N N
an N N
ki-a N V
aga N N
kug AJ V
sag N N
he2-em-ma-il2-e V V

e2-bi N N
um-ta-e3-a V V
abzu{}-a N N
... O O

X O O
X O O
X O O
szid V N
ka-inim-ma N V
GUG O N
sed4 V N
szita N V
kug AJ N
du7-du7-du7 V V

bad3 N N
nibru{ki} NE N
i3-du3 V N
...-in-ag2 V V

... O O
IM O O
SA O O
TE O O
gal{} V O
DA O O
... O O

lugal-he2-gal2 NE NE

1(disz) NU NU
{munus}asz2-gar3 N N
... O O

ur-gir15-re N N
i3-udu-am3 N V
he2-eb2-X-(X) O V

ki N N
du14-de3 N NE
gal2-la-sze3 V N
zi N N
im-X-pa{}-pa-an-e{} V NE

gu-ra-a NE NE

1(disz) NU NU
be-dingir-la-ri2-ik NE NE

sipad-me-en3 N N
szu-si N N
gid2-gid2-da V V
X O O
X O O
X O O
DA O O
mi-ni-DAR V V

e2-kur-sze3 NE NE
za-e DET N
lu2-bi N N
he2-me-en V V

usz2 V N
nin-gi-na-ensi2 NE NE

6(disz) NU NU
gu4 N N
niga V N
... O O

{d}suen-e NE N
nidba N V

e2-gir4 N N
mah-a-ni V N
he2-gal2-la N N
bi2-de6 V V

... O O
X O O
TUM{} O O
mu{}-un-da-ab-dub V O
... O O

geme2-sud3-da{ki} NE NE

ama N N
{d}nin-gal NE N
hi-li N N
... O O

giri3 N N
ur-si4-si4 NE NE

ug3-sze3 N N
im-ta-an-gar-re-esz V V

hur-sag N N
gal V N
an-ba-gin7 N V
pe-el-la2 V N
szu N N
X O V
X O O
mu-la2 V V

dumu N N
ib-qum NE NE

ur5 N N
nig2 N N
gig2 V N
izi N N
im-mi-ni-in-si V V

5(disz) NU NU
ud5 N N
5(disz) NU NU
masz2 N N

|PU3.SZA|-{d}lamma NE NE

me-e DET N
mu-da-hul2-en V V

a-esztub{ku6} N N
nam-he2 N N
zi N N
kalam-ma N V
szu-sze3 N N
im-ma-ab-la2 V V

ud N N
szag4-gar N V
an-tuku V N
sila4 N N
szu N N
ba-ni-in-ti-a V V

hul-gal2 AJ N
ud N N
nu2-a V N
dumu N N
{gisz}al-me-esz N V

e2-e N N
an N N
ki-a N V
igi N N
mi-ni-in-gal2 V V
sa-par4-ra N N
al-la2 V V

a-al-ni NE NE

kiszib3 N N
ur-x NE NE

2(disz) NU NU
nin-er2-re2 NE NE

n NU NU
n(barig) N N
1(ban2) N N
gur N N
ki N N
i3-lu-lu-tar-si NE NE

kiszib3 N N
1(u) NU NU
4(disz) NU NU
da-da NE NE

giri3 N N
nin-ne2-x-ERIM NE NE

... O O
MU-ni-X O O

muszen N O
sa N N
nu-zu V NE
X O N
he2-em-DU V V

sizkur2 N N
nig2 N N
dug3-ga V V
la-ba-an-tag-ge V V
szu N N
gig V N
ba-ni-X-gid2 V V

i-di3-li2 NE NE

ra-bi2-bi2 NE NE

nin-mu-se-ge4 NE N
dumu N N
nin-mu-sig7-mu NE NE

lugal-mu-i3-zi NE NE

da-ni-li2 NE NE

1(barig) N N
sze-ba N N
lu2-{d}x NE NE

{d}a-nun-na NE N
ninda N N
szu N N
tag-ga-ba V V

giri3-ne2-i3-dab5 NE NE

kiszib3 N N
{d}nin-giri3-da NE NE

asz2-e N N
gi-a-gu10 V V
asz2 N N
mu-un-gi V V

ku6 N NU
u2-gu7 N N
nu-gu7-a V V
a N N
pu2 N V
KA O O
... O O

JISZ O O
A O O
KA{} O N
nig2 N N
nu-... O V

na-du3-a-ga2 N N
a-na DET N
ab-sar-ra V V
lul V N
ba-ra-na V V
he2-ge-en V V

nin-nig2-be-ge NE NE

a-sza3 N N
muru2 NE NE

ugula N N
za-la-a NE NE

an NE N
{d}en-lil2 NE N
nam N NE
kalam-ma N N
tar-re V N
kur N N
gal V N
{d}en-lil2 NE N
... O O

dumu N N
lugal-tug2-mah NE NE

kiszib3 N N
lu2-du10-ga NE N
szusz3 N N

geme2-{d}nin-gesz-zi-da NE NE

u3 CNJ CNJ
{d}utu-me-lam2 NE NE

sa N N
la2-ni-ir V N
ni2 N N
nu-zu-ni-ir V N
igi-te-en N V
sa N N
la2-a-ni V N
X O V
X O O
X-ba O N
nu-e3 V V

ugula N N
har-ti NE NE

2(disz) NU NU
a-gal-zi NE NE
dumu N N
inim-{d}szara2 NE NE

kiszib3 N N
esz18-dar-la-ba NE NE
u3 CNJ CNJ
ma-du3 NE NE
nagar N N

inim-gi NE NE

ki N N
lugal-gu3-de2-a NE NE

ARAD2-{d}amar-{d}suen NE NE
dam-gar3 N N

{d}en-lil2 NE N
i3-zig3-ge-en-na-gu10 V V
{tug2}nig2-dara2-gu10 N N
du-um V V

ti N N
zu2-zu-a N V
ud-gin7 N N
e3-i3 V V

a-e-ni NE NE
aga3-us2-gal N V

a-ra-zu-ne N N
{d}nin-lil2 NE N
hul2-le-me-en V V

4(asz) NU NU
du V N
i-szi-we-er NE NE

gu-u2-tam NE NE

{d}nam2-gir2-su{ki} NE NE
u3 CNJ CNJ
nibru{ki}-ta NE NE
gen-na V V

... O N
7(asz) NU NU
1(ban2) N N
... O N
lugal-zi-mu NE NE

ab-ba-gi-na NE N
ebih{ki}-ka NE NE

ansze N N
ne-esz2 AV N
tusz-a V N
gisz3 N V
pir2-bi V N
al-il2-en-e-sze V V

ur-{d}ha-ia3 NE NE

dam N N
mu-un-X O O
... O O
mu{}-... V V

amar N N
za-gin3-na-gin7 N N
gaba N N
kug-ga2 AJ V

... O O
mu-un-il2-en-e-sze V V

szegx(IM.A) N N
an-ta N V
a-bi N N
bad-ta V V
he2-en-na-ge-en V V

1(disz) NU NU
a-tu NE NE

a-sza3 N N
{gesz}szinig-pa5(e-PAP) NE NE
i7 N N
nun-ta N V
ka N N
i7-musz-bi-an-na-ka NE NE

1/3(disz) NU NU
gin2 N N
7(disz) NU NU
1/2(disz) NU NU
sze N N
apin-la2 N N
lugal-iti-da(LUGAL) NE NE
szuku N N
lugal-lu-ni NE NE
u3 CNJ CNJ
lugal-lu2-sa6-sa6-ga NE NE
szu-i N NE

nig2 N N
ak-ga2 V N
ni2-bi DET N
ga-bulug5 V V

pa5 N N
a N N
bi2-in-si V V

1(asz) NU NU
1(barig) N N
nimgir-di-de3 NE NE

tug2 N N
dugud V N
{tug2}zulumhi N V
{tug2}pala3 N N
nam-nin-a N V

lu2 N N
nig2-tuku AJ NE
lu2 N N
nig2 N NE
nu-tuku V N
gig-sze3 V N
in-gar V NE

ab-ba-gi-na NE NE
szu N N
ba-ti V V

2(disz) NU NU
NE-da NE NE
dumu N N
ne-dur NE NE

1(u) NU NU
2(asz) NU NU
sze N N
gur N N
kiszib3 N N
{d}isz-bi-er3-ra-en-en NE NE

{d}inana NE NE
bad3 N N
{na4}gul-gul N V
... O O
X O O
u3-ma N V
sa2 V N
di V V

{d}ba-ba6-eb2-gu NE NE
lu2 N N
kas4 N V

ki N N
u5-sa6 NE NE

ne N N
na-an-su-ub-be2-en V V

ba-ad-da-ri2 NE NE

ma2-gur8 N N
za-gin3 N N
nam-lugal-la N N
ba-ni-in-du8-a-ni V V

lugal-ki-gal-la NE NE

giri3 N N
hul-la NE NE

... O O
X O O
numun{} N N
kal{} V N
nam-ta-gar V V

gu3 N N
szu N N
nigin2-bi V N
an-ur2-ra N V
tug2-gin7 N N
i-im-dul V V
gada-gin7 N N
i-im-bur2 V V

in-nin9 N N
{d}ama-uszumgal-an-na NE N
szembi2-zid-da-ni N V

sze-ba N NE
u3 CNJ CNJ
a-sza3 N N
e2-gibil4-le-x NE NE

4(disz) NU NU
a-ab-x NE NE

ur-gir15-re N N
kasz-de2-a-sze3 N N
al-gen V V

{tum9}mar-uru5 N N
an-szag4-ga-sze3 N N
bu4-bu4-gin7 V V
i-sza-a O N
an-na N N
mu-un-ni10-ni10 V V
u2-na-ra-ṭisz{} O V

digir-gu10 N N
lu2 N N
kur2 V N
di V N
nu-me-en V N
szag4-zu N V
ki{}-bi{} N N
ha-ma-ab-gi4-gi4 V V

gisz-gisz-la2 N N
sul-sul V V
mar-uru5 N N
hub2 N N
sar-sar-re V V
su-lim N N
husz V N
gu2 N N
e3 V V

{d}utu-he2-gal2 NE N
nitah N N
kalag-ga V V
lugal N N
unug{ki}-ga NE NE

sukkal-a-ni N N
{d}isimudx(ENKUM)-ra NE V
gu3 N N
mu-na-de2-e V V

lu2-{d}NI-x NE NE

ur-{d}esz5-pesz NE NE

{d}nin-nig2-bun2-na-ra NE N
{d}nin-JAR-JAR-JAR NE N
sza-ra-da-gub V V

{d}nanibgal NE N
sig7-ga V N
{d}nisaba-ke4 NE V

ki N N
lugal-gurum2 NE NE

ugula N N
ur-{d}asznan NE NE

ka5-a N N
ur2 N N
{gisz}kiszi17-sze3 N N
in-kur9-ma V NE

a-sza3 N N
gaba-tum-al NE V

gu2 N N
i7 N N
i7-a-masz-ti-ak NE NE

ku6 N N
ambar-ra-ke4 N N
gisz-gi-a N V
nunuz N N
mu-ni-ib2-nu2-nu2 V V

ud-an-ne2 NE N
digir N V

... O O
X O O
gub{}-bu-zu V O
lal3 N O
